,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,2878,750740.796875,750460.046875,263876.73871287797,0.005467743729241192,66825,2878
0,2879,750982.890625,750702.0,263876.7328113917,0.005901486263610423,66848,2879
0,2880,751252.125,750971.234375,263876.72772012785,0.005091263854410499,66872,2880
0,2881,751501.296875,751220.171875,263876.7221674553,0.005552672548219562,66896,2881
0,2882,751749.796875,751468.53125,263876.7167758705,0.005391584825702012,66920,2882
0,2883,752002.4375,751721.03125,263876.71069045376,0.006085416709538549,66943,2883
0,2884,752259.15625,751977.703125,263876.70496798755,0.005722466215956956,66967,2884
0,2885,752511.546875,752230.046875,263876.6992951625,0.005672825034707785,66991,2885
0,2886,752757.46875,752475.828125,263876.69279284973,0.006502312782686204,67014,2886
0,2887,753019.078125,752737.25,263876.6878939883,0.0048988614580594,67036,2887
0,2888,753271.671875,752989.703125,263876.6814080556,0.006485932681243867,67059,2888
0,2889,753527.671875,753245.65625,263876.67541386414,0.005994191451463848,67083,2889
0,2890,753787.359375,753505.34375,263876.66893122246,0.00648264167830348,67106,2890
0,2891,754035.859375,753753.84375,263876.6639719042,0.004959318262990564,67128,2891
0,2892,754287.859375,754005.75,263876.6571431481,0.00682875607162714,67151,2892
0,2893,754545.34375,754263.1875,263876.6512806321,0.0058625160017982125,67175,2893
0,2894,754812.796875,754530.640625,263876.6451693808,0.006111251306720078,67198,2894
0,2895,755070.296875,754787.90625,263876.6393463782,0.005823002604302019,67222,2895
0,2896,755324.90625,755042.421875,263876.6330827801,0.006263598101213574,67245,2896
0,2897,755581.28125,755298.65625,263876.62748813495,0.005594645161181688,67269,2897
0,2898,755846.484375,755563.71875,263876.6225008769,0.00498725805664435,67293,2898
0,2899,756099.28125,755816.375,263876.6165786149,0.005922261974774301,67316,2899
0,2900,756350.5625,756067.5625,263876.61095588084,0.005622734082862735,67340,2900
0,2901,756603.5,756320.359375,263876.6055486573,0.005407223536167294,67364,2901
0,2902,756855.515625,756572.28125,263876.59987936716,0.005669290141668171,67388,2902
0,2903,757104.71875,756821.34375,263876.5937398186,0.006139548553619534,67411,2903
0,2904,757358.90625,757075.34375,263876.5889744591,0.004765359510201961,67433,2904
0,2905,757604.796875,757321.140625,263876.58258339105,0.006391068047378212,67456,2905
0,2906,757864.78125,757580.984375,263876.5769143725,0.0056690185447223485,67480,2906
0,2907,758110.71875,757826.828125,263876.5704535481,0.006460824399255216,67503,2907
0,2908,758362.703125,758078.671875,263876.56519363495,0.005259913159534335,67527,2908
0,2909,758612.09375,758328.0625,263876.5588521235,0.006341511441860348,67550,2909
0,2910,758864.1875,758580.0625,263876.5531966218,0.005655501678120345,67574,2910
0,2911,759129.171875,758844.953125,263876.5469434438,0.006253177998587489,67597,2911
0,2912,759404.109375,759119.9375,263876.5420668513,0.004876592545770109,67619,2912
0,2913,759657.203125,759372.84375,263876.5366379133,0.005428937962278724,67643,2913
0,2914,759912.578125,759628.078125,263876.5306476798,0.005990233505144715,67666,2914
0,2915,760166.40625,759881.8125,263876.52575816057,0.004889519244898111,67688,2915
0,2916,760423.203125,760138.46875,263876.51990563254,0.005852528032846749,67711,2916
0,2917,760685.125,760400.390625,263876.51491375756,0.004991874971892685,67735,2917
0,2918,760938.875,760654.140625,263876.50864890584,0.006264851719606668,67758,2918
0,2919,761189.5,760904.625,263876.50332881237,0.00532009347807616,67782,2919
0,2920,761476.5625,761191.5,263876.49693869345,0.006390118913259357,67805,2920
0,2921,761731.453125,761446.25,263876.49118277594,0.005755917518399656,67829,2921
0,2922,761977.203125,761691.859375,263876.48558178655,0.00560098938876763,67853,2922
0,2923,762235.515625,761950.03125,263876.48000693484,0.005574851704295725,67877,2923
0,2924,762490.234375,762204.609375,263876.4744738627,0.005533072166144848,67901,2924
0,2925,762740.828125,762455.203125,263876.4684593901,0.006014472572132945,67924,2925
0,2926,763004.4375,762718.671875,263876.4634952853,0.0049641047953628,67946,2926
0,2927,763258.515625,762972.609375,263876.45780280983,0.005692475475370884,67970,2927
0,2928,763503.828125,763217.875,263876.45193913934,0.00586367049254477,67993,2928
0,2929,763755.140625,763469.0,263876.4469888846,0.004950254748109728,68015,2929
0,2930,764017.09375,763730.953125,263876.4410118611,0.0059770235093310475,68038,2930
0,2931,764266.28125,763980.046875,263876.4361184648,0.004893396282568574,68060,2931
0,2932,764526.796875,764240.515625,263876.4303824277,0.005736037099268287,68084,2932
0,2933,764788.515625,764502.1875,263876.42517570226,0.005206725443713367,68108,2933
0,2934,765044.5625,764758.234375,263876.4199314764,0.00524422584567219,68132,2934
0,2935,765302.359375,765016.03125,263876.41439676593,0.005534710478968918,68156,2935
0,2936,765564.421875,765278.0,263876.4088702587,0.0055265072151087224,68180,2936
0,2937,765827.765625,765541.203125,263876.40389567503,0.004974583687726408,68204,2937
0,2938,766073.953125,765787.390625,263876.3988529377,0.005042737349867821,68228,2938
0,2939,766319.796875,766033.09375,263876.3932415635,0.005611374159343541,68252,2939
0,2940,766580.9375,766294.046875,263876.38817748625,0.005064077267888933,68276,2940
0,2941,766833.828125,766546.890625,263876.3836133856,0.004564100643619895,68298,2941
0,2942,767093.953125,766806.921875,263876.37908712344,0.004526262171566486,68320,2942
0,2943,767340.890625,767053.71875,263876.3734886633,0.005598460149485618,68343,2943
0,2944,767595.890625,767308.71875,263876.3686042736,0.004884389694780111,68367,2944
0,2945,767848.8125,767561.546875,263876.36319551506,0.005408758530393243,68391,2945
0,2946,768103.921875,767816.46875,263876.35772990977,0.005465605296194553,68415,2946
0,2947,768374.328125,768086.734375,263876.3519865848,0.005743324989452958,68438,2947
0,2948,768635.3125,768347.578125,263876.34721196676,0.004774618020746857,68460,2948
0,2949,768896.984375,768609.25,263876.3406300351,0.006581931666005403,68483,2949
0,2950,769160.8125,768873.03125,263876.335435884,0.005194151075556874,68507,2950
0,2951,769422.34375,769134.5625,263876.32967151713,0.005764366884250194,68531,2951
0,2952,769666.59375,769378.71875,263876.3233079712,0.006363545951899141,68554,2952
0,2953,769917.15625,769629.1875,263876.3181848111,0.005123160080984235,68578,2953
0,2954,770178.3125,769890.15625,263876.31386014575,0.004324665351305157,68602,2954
0,2955,770430.421875,770142.21875,263876.3084964956,0.005363650154322386,68626,2955
0,2956,770691.90625,770403.609375,263876.30284910835,0.005647387239150703,68650,2956
0,2957,770951.25,770662.765625,263876.2979974974,0.004851610981859267,68674,2957
0,2958,771202.296875,770913.71875,263876.29255461576,0.005442881607450545,68698,2958
0,2959,771455.28125,771166.515625,263876.28730426205,0.005250353715382516,68722,2959
0,2960,771704.671875,771415.859375,263876.28222941357,0.005074848479125649,68746,2960
0,2961,771962.046875,771673.234375,263876.2766788526,0.005550560948904604,68770,2961
0,2962,772215.4375,771926.625,263876.2708730174,0.005805835244245827,68793,2962
0,2963,772468.96875,772180.0625,263876.2655004678,0.005372549581807107,68817,2963
0,2964,772722.25,772433.25,263876.25979233615,0.00570813164813444,68841,2964
0,2965,772989.4375,772700.296875,263876.25464298524,0.005149350909050554,68865,2965
0,2966,773235.609375,772946.234375,263876.2491989145,0.005444070731755346,68889,2966
0,2967,773487.4375,773198.015625,263876.2432698726,0.00592904188670218,68912,2967
0,2968,773745.625,773456.15625,263876.238092954,0.005176918639335781,68936,2968
0,2969,774001.875,773712.359375,263876.23302242893,0.00507052504690364,68960,2969
0,2970,774266.546875,773976.890625,263876.2275496563,0.005472772638313472,68984,2970
0,2971,774541.71875,774252.015625,263876.221498779,0.006050877273082733,69007,2971
0,2972,774799.09375,774509.34375,263876.21594546345,0.005553315568249673,69031,2972
0,2973,775050.015625,774760.125,263876.21062031836,0.005325145088136196,69055,2973
0,2974,775300.5,775010.5625,263876.204787481,0.005832837370689958,69078,2974
0,2975,775549.46875,775259.390625,263876.19927407167,0.005513409327249974,69102,2975
0,2976,775811.671875,775521.5,263876.19370735536,0.005566716310568154,69126,2976
0,2977,776068.390625,775778.265625,263876.18746256933,0.006244786025490612,69149,2977
0,2978,776325.5625,776035.296875,263876.1838264806,0.0036360887461341918,69173,2978
0,2979,776606.5625,776316.203125,263876.1785375,0.005288980610202998,69197,2979
0,2980,776848.421875,776558.015625,263876.1726960925,0.005841407459229231,69220,2980
0,2981,777091.71875,776801.265625,263876.16784866486,0.004847427655477077,69242,2981
0,2982,777344.09375,777053.546875,263876.1622990582,0.005549606634303927,69266,2982
0,2983,777591.0,777300.3125,263876.15684407845,0.0054549797787331045,69290,2983
0,2984,777855.265625,777564.578125,263876.1511160352,0.005728043266572058,69313,2984
0,2985,778106.375,777815.546875,263876.1460422297,0.00507380545604974,69337,2985
0,2986,778365.34375,778074.421875,263876.1408424773,0.005199752398766577,69361,2986
0,2987,778627.765625,778336.75,263876.13607694145,0.004765535879414529,69383,2987
0,2988,778874.40625,778583.34375,263876.1307484495,0.00532849197043106,69407,2988
0,2989,779121.84375,778830.6875,263876.1244984854,0.006249964062590152,69430,2989
0,2990,779381.125,779089.828125,263876.11942147,0.005077015433926135,69454,2990
0,2991,779653.0625,779361.671875,263876.1138801459,0.005541324091609567,69478,2991
0,2992,779896.6875,779605.25,263876.10865053564,0.005229610251262784,69502,2992
0,2993,780149.40625,779857.875,263876.1032464626,0.005404073046520352,69526,2993
0,2994,780395.71875,780104.046875,263876.0976729862,0.005573476373683661,69550,2994
0,2995,780651.703125,780359.890625,263876.0920033278,0.00566965842153877,69573,2995
0,2996,780917.96875,780626.15625,263876.08730937855,0.004693949245847762,69595,2996
0,2997,781162.546875,780870.703125,263876.0819509529,0.005358425667509437,69619,2997
0,2998,781409.40625,781117.421875,263876.0772580923,0.004692860587965697,69641,2998
0,2999,781662.796875,781370.8125,263876.07159585867,0.005662233626935631,69664,2999
0,3000,781914.53125,781622.453125,263876.0664249347,0.005170923948753625,69688,3000
0,3001,782166.3125,781874.046875,263876.06138531497,0.005039619747549295,69712,3001
0,3002,782432.046875,782139.640625,263876.0560067606,0.005378554342314601,69736,3002
0,3003,782688.3125,782395.765625,263876.05060605146,0.005400709167588502,69760,3003
0,3004,782937.625,782645.03125,263876.04541987623,0.005186175229027867,69784,3004
0,3005,783202.0625,782909.421875,263876.0395281025,0.0058917737333104014,69807,3005
0,3006,783450.171875,783157.390625,263876.03434693394,0.005181168555282056,69831,3006
0,3007,783708.265625,783415.484375,263876.0295285879,0.004818346060346812,69853,3007
0,3008,783954.78125,783661.953125,263876.02382944775,0.005699140136130154,69876,3008
0,3009,784207.328125,783914.453125,263876.01940596086,0.004423486883752048,69898,3009
0,3010,784460.5625,784167.546875,263876.01363542915,0.0057705317158252,69921,3010
0,3011,784711.953125,784418.9375,263876.0087511042,0.0048843249678611755,69945,3011
0,3012,784967.78125,784674.71875,263876.0030931878,0.005657916364725679,69969,3012
0,3013,785227.1875,784933.9375,263875.99710744683,0.005985740979667753,69992,3013
0,3014,785483.265625,785190.015625,263875.99174483493,0.005362611904274672,70016,3014
0,3015,785756.546875,785463.203125,263875.98690977367,0.004835061263293028,70038,3015
0,3016,786007.9375,785714.546875,263875.98106467683,0.005845096835400909,70061,3016
0,3017,786260.640625,785967.109375,263875.97635570297,0.004708973865490407,70083,3017
0,3018,786511.828125,786218.109375,263875.9707930989,0.005562604055739939,70107,3018
0,3019,786771.421875,786477.5625,263875.96442651446,0.006366584450006485,70130,3019
0,3020,787021.421875,786727.5625,263875.95926102693,0.00516548752784729,70154,3020
0,3021,787275.578125,786981.71875,263875.9546677726,0.0045932543580420315,70176,3021
0,3022,787528.78125,787234.78125,263875.94928706874,0.0053807038348168135,70200,3022
0,3023,787780.921875,787486.78125,263875.94503901654,0.0042480521951802075,70222,3023
0,3024,788039.8125,787745.578125,263875.9394542589,0.005584757658652961,70245,3024
0,3025,788306.671875,788012.390625,263875.9349658107,0.004488448204938322,70267,3025
0,3026,788567.359375,788272.9375,263875.930263186,0.0047026246902532876,70289,3026
0,3027,788832.671875,788538.15625,263875.9247076334,0.005555552605073899,70313,3027
0,3028,789081.828125,788787.3125,263875.9194657563,0.005241877108346671,70337,3028
0,3029,789341.21875,789046.5625,263875.91435141925,0.005114337021950632,70361,3029
0,3030,789606.53125,789311.6875,263875.90941304946,0.0049383697914890945,70385,3030
0,3031,789860.625,789565.59375,263875.9040546805,0.005358368973247707,70409,3031
0,3032,790112.6875,789817.515625,263875.89884882694,0.005205853551160544,70433,3032
0,3033,790363.25,790067.890625,263875.89329957945,0.005549247493036091,70457,3033
0,3034,790627.609375,790332.109375,263875.88789451466,0.005405064788646996,70481,3034
0,3035,790880.078125,790584.484375,263875.8827145488,0.005179965868592262,70505,3035
0,3036,791135.9375,790840.296875,263875.8777975031,0.00491704570595175,70529,3036
0,3037,791398.59375,791102.953125,263875.8724135708,0.005383932264521718,70553,3037
0,3038,791668.46875,791372.734375,263875.8670782406,0.005335330206435174,70577,3038
0,3039,791919.53125,791623.703125,263875.86171813455,0.0053601060644723475,70601,3039
0,3040,792170.4375,791874.515625,263875.8562691978,0.00544893677579239,70625,3040
0,3041,792444.0,792147.984375,263875.8509092171,0.00535998068517074,70649,3041
0,3042,792700.21875,792404.15625,263875.84700027306,0.003908944025170058,70673,3042
0,3043,792949.359375,792653.203125,263875.8412490906,0.005751182441599667,70696,3043
0,3044,793204.328125,792907.984375,263875.83583823714,0.0054108534823171794,70720,3044
0,3045,793458.40625,793161.921875,263875.8303122779,0.005525959248188883,70744,3045
0,3046,793713.640625,793417.0625,263875.82579789346,0.004514384432695806,70766,3046
0,3047,793966.140625,793669.515625,263875.8200080845,0.005789808928966522,70789,3047
0,3048,794223.03125,793926.453125,263875.814901077,0.0051070075132884085,70813,3048
0,3049,794490.703125,794194.125,263875.8096643858,0.005236691213212907,70837,3049
0,3050,794746.84375,794450.171875,263875.80419693165,0.005467454146128148,70861,3050
0,3051,794994.875,794698.203125,263875.798888166,0.005308765626978129,70885,3051
0,3052,795240.90625,794944.140625,263875.7939572431,0.004930922936182469,70909,3052
0,3053,795490.515625,795193.75,263875.78843009536,0.005527147732209414,70933,3053
0,3054,795746.421875,795449.5625,263875.78320273146,0.0052273639012128115,70957,3054
0,3055,795998.0625,795701.109375,263875.7783127057,0.00489002576796338,70981,3055
0,3056,796259.5,795962.453125,263875.7732336227,0.005079082970041782,71005,3056
0,3057,796510.875,796213.6875,263875.7678037212,0.005429901531897485,71029,3057
0,3058,796755.421875,796458.140625,263875.76236864435,0.0054350768332369626,71053,3058
0,3059,797007.1875,796709.8125,263875.7569474517,0.005421192676294595,71077,3059
0,3060,797265.46875,796967.953125,263875.7523685863,0.0045788653660565615,71099,3060
0,3061,797518.59375,797220.84375,263875.74691573763,0.005452848679851741,71123,3061
0,3062,797775.53125,797477.78125,263875.7416047789,0.005310958717018366,71147,3062
0,3063,798022.640625,797724.796875,263875.73716793593,0.004436842980794609,71169,3063
0,3064,798271.453125,797973.5625,263875.73185929493,0.005308641004376113,71193,3064
0,3065,798520.75,798222.71875,263875.7267851359,0.005074159009382129,71217,3065
0,3066,798768.203125,798470.078125,263875.6520041461,0.07478098984574899,71240,3066
0,3067,799033.5,798735.28125,263875.6302857301,0.021718415955547243,71265,3067
0,3068,799307.21875,799008.90625,263875.59677361697,0.03351211315020919,71287,3068
0,3069,799568.640625,799270.234375,263875.5705038246,0.026269792346283793,71312,3069
0,3070,799839.921875,799541.421875,263875.54034716234,0.030156662280205637,71336,3070
0,3071,800109.765625,799811.125,263875.5152419945,0.02510516782058403,71360,3071
0,3072,800386.0,800087.21875,263875.4952392573,0.020002737233880907,71383,3072
0,3073,800654.875,800355.90625,263875.47024871595,0.024990541336592287,71407,3073
0,3074,800921.546875,800622.4375,263875.4542356839,0.016013032058253884,71431,3074
0,3075,801186.46875,800887.265625,263875.4347508031,0.019484880787786096,71455,3075
0,3076,801449.15625,801149.8125,263875.4210492762,0.013701526913791895,71479,3076
0,3077,801720.375,801420.890625,263875.4033797828,0.017669493390712887,71503,3077
0,3078,801992.125,801692.5,263875.3888724799,0.0145073028979823,71526,3078
0,3079,802251.0625,801951.34375,263875.3756818725,0.013190607423894107,71550,3079
0,3080,802503.90625,802204.046875,263875.36241864896,0.01326322351815179,71573,3080
0,3081,802776.765625,802476.90625,263875.35076203954,0.011656609422061592,71597,3081
0,3082,803028.546875,802728.640625,263875.33755368605,0.0132083534845151,71621,3082
0,3083,803314.796875,803014.890625,263875.3283721528,0.009181533241644502,71645,3083
0,3084,803576.984375,803276.890625,263875.31842985615,0.009942296659573913,71669,3084
0,3085,803830.234375,803529.953125,263875.3084667422,0.009963113931007683,71692,3085
0,3086,804080.625,803780.296875,263875.2990116207,0.009455121529754251,71713,3086
0,3087,804344.34375,804043.921875,263875.2908409047,0.008170715998858213,71736,3087
0,3088,804604.25,804303.6875,263875.28180556,0.009035344701260328,71757,3088
0,3089,804861.921875,804561.21875,263875.2723149748,0.009490585187450051,71781,3089
0,3090,805125.5625,804824.8125,263875.2634002019,0.008914772886782885,71802,3090
0,3091,805391.90625,805091.0625,263875.2553594864,0.008040715532843024,71825,3091
0,3092,805652.421875,805351.484375,263875.24623385485,0.009125631535425782,71849,3092
0,3093,805905.484375,805604.453125,263875.23908192234,0.007151932513806969,71872,3093
0,3094,806164.53125,805863.453125,263875.23150094895,0.007580973382573575,71895,3094
0,3095,806423.25,806122.078125,263875.22298947326,0.00851147569483146,71916,3095
0,3096,806676.03125,806374.765625,263875.2162034431,0.006786030135117471,71939,3096
0,3097,806951.21875,806649.859375,263875.20873594994,0.0074674931820482016,71962,3097
0,3098,807216.625,806915.171875,263875.2005726552,0.00816329475492239,71983,3098
0,3099,807476.09375,807174.546875,263875.19366409164,0.006908563547767699,72006,3099
0,3100,807735.328125,807433.6875,263875.18614790443,0.007516187208238989,72029,3100
0,3101,807994.25,807692.609375,263875.17839701346,0.007750890974421054,72053,3101
0,3102,808263.421875,807961.6875,263875.17155587475,0.006841138703748584,72076,3102
0,3103,808518.515625,808216.640625,263875.16456642415,0.0069894506013952196,72099,3103
0,3104,808773.828125,808471.859375,263875.15751597576,0.007050448388326913,72122,3104
0,3105,809055.171875,808753.15625,263875.1497374922,0.0077784835593774915,72146,3105
0,3106,809317.046875,809015.03125,263875.1431750152,0.0065624769777059555,72170,3106
0,3107,809565.453125,809263.390625,263875.1348134083,0.008361606916878372,72194,3107
0,3108,809816.125,809513.921875,263875.1277782474,0.007035160902887583,72217,3108
0,3109,810081.375,809779.171875,263875.12102939276,0.006748854648321867,72240,3109
0,3110,810337.03125,810034.734375,263875.11384772207,0.007181670691352338,72263,3110
0,3111,810590.109375,810287.8125,263875.10679525003,0.007052472035866231,72286,3111
0,3112,810848.21875,810545.828125,263875.09992988606,0.006865363975521177,72309,3112
0,3113,811101.984375,810799.546875,263875.09322862036,0.006701265694573522,72332,3113
0,3114,811367.359375,811064.875,263875.0867369656,0.006491654785349965,72355,3114
0,3115,811625.125,811322.5,263875.08003451914,0.006702446436975151,72378,3115
0,3116,811873.78125,811571.015625,263875.0733339771,0.006700542056933045,72401,3116
0,3117,812124.625,811821.859375,263875.0662583659,0.007075611152686179,72424,3117
0,3118,812367.46875,812064.609375,263875.05901065236,0.007247713569086045,72447,3118
0,3119,812618.34375,812315.390625,263875.0517297355,0.007280916848685592,72470,3119
0,3120,812866.765625,812563.765625,263875.04522005183,0.006509683676995337,72493,3120
0,3121,813118.125,812814.984375,263875.0393069863,0.005913065513595939,72517,3121
0,3122,813361.1875,813058.0,263875.0330130606,0.006293925747741014,72540,3122
0,3123,813616.171875,813312.84375,263875.0276581562,0.005354904395062476,72564,3123
0,3124,813868.46875,813565.046875,263875.02102076664,0.006637389538809657,72587,3124
0,3125,814125.078125,813821.609375,263875.0151623396,0.005858427030034363,72611,3125
0,3126,814370.046875,814066.484375,263875.0085048332,0.006657506397459656,72634,3126
0,3127,814631.0625,814327.359375,263875.00264672766,0.005858105549123138,72658,3127
0,3128,814891.71875,814587.921875,263874.99593481905,0.006711908616125584,72681,3128
0,3129,815143.921875,814839.984375,263874.99058556865,0.005349250393919647,72705,3129
0,3130,815392.609375,815088.53125,263874.9837439576,0.006841611058916897,72728,3130
0,3131,815650.328125,815346.203125,263874.9781199492,0.005624008364975452,72752,3131
0,3132,815907.296875,815603.03125,263874.9718799374,0.006240011833142489,72775,3132
0,3133,816180.328125,815875.96875,263874.9660349943,0.005844943108968437,72799,3133
0,3134,816453.796875,816149.296875,263874.9595808354,0.006454158865381032,72822,3134
0,3135,816715.109375,816410.515625,263874.9540674005,0.005513434938620776,72846,3135
0,3136,816978.703125,816674.0625,263874.9475808544,0.006486546073574573,72869,3136
0,3137,817239.59375,816934.8125,263874.9417842333,0.005796621087938547,72893,3137
0,3138,817499.65625,817194.78125,263874.9354018389,0.006382394407410175,72916,3138
0,3139,817752.125,817447.15625,263874.9299045764,0.005497262522112578,72940,3139
0,3140,818014.125,817709.0625,263874.9242452943,0.005659282091073692,72964,3140
0,3141,818270.375,817965.3125,263874.9180195704,0.006225723889656365,72987,3141
0,3142,818521.25,818216.09375,263874.9124138441,0.005605726328212768,73011,3142
0,3143,818788.546875,818483.203125,263874.9065296866,0.005884157493710518,73034,3143
0,3144,819050.75,818745.265625,263874.9011195088,0.005410177807789296,73058,3144
0,3145,819323.421875,819017.890625,263874.89485106966,0.006268439115956426,73081,3145
0,3146,819581.21875,819275.546875,263874.8903656622,0.004485407436732203,73103,3146
0,3147,819832.75,819526.9375,263874.88419421046,0.006171451765112579,73126,3147
0,3148,820094.046875,819788.046875,263874.8790696277,0.005124582734424621,73150,3148
0,3149,820339.6875,820033.640625,263874.8733812278,0.005688399949576706,73174,3149
0,3150,820594.359375,820288.21875,263874.86704321834,0.00633800943614915,73197,3150
0,3151,820846.0625,820539.875,263874.86113568966,0.005907528684474528,73220,3151
0,3152,821095.125,820788.84375,263874.8553937836,0.0057419060613028705,73244,3152
0,3153,821352.5,821046.171875,263874.849205566,0.0061882176087237895,73267,3153
0,3154,821612.25,821305.828125,263874.84399617993,0.005209386057686061,73291,3154
0,3155,821870.703125,821564.28125,263874.83785855456,0.006137625372502953,73314,3155
0,3156,822128.0,821821.390625,263874.8321008571,0.005757697450462729,73338,3156
0,3157,822395.21875,822088.609375,263874.82655932195,0.00554153515258804,73362,3157
0,3158,822644.59375,822337.890625,263874.82059947244,0.005959849513601512,73385,3158
0,3159,822916.640625,822609.890625,263874.81486739835,0.005732074088882655,73409,3159
0,3160,823169.78125,822862.890625,263874.80895463633,0.005912762018851936,73432,3160
0,3161,823427.046875,823120.109375,263874.80412570556,0.004828930774237961,73454,3161
0,3162,823692.6875,823385.609375,263874.7982503256,0.00587537995306775,73477,3162
0,3163,823963.96875,823656.703125,263874.7935267682,0.00472355738747865,73499,3163
0,3164,824205.75,823898.484375,263874.7875440342,0.005982734030112624,73522,3164
0,3165,824451.1875,824143.78125,263874.782339168,0.005204866174608469,73546,3165
0,3166,824701.515625,824394.0625,263874.77719806775,0.005141100264154375,73570,3166
0,3167,824959.1875,824651.546875,263874.7719104155,0.005287652253173292,73594,3167
0,3168,825220.546875,824912.859375,263874.7671971935,0.004713221976999193,73616,3168
0,3169,825475.609375,825167.734375,263874.7611444453,0.006052748241927475,73639,3169
0,3170,825726.046875,825418.078125,263874.75608981715,0.005054628127254546,73663,3170
0,3171,825975.703125,825667.640625,263874.7508612495,0.005228567635640502,73687,3171
0,3172,826226.1875,825918.078125,263874.7455664345,0.005294814996886998,73711,3172
0,3173,826485.125,826176.875,263874.7401749798,0.00539145473157987,73735,3173
0,3174,826743.546875,826435.203125,263874.7347696951,0.005405284697189927,73759,3174
0,3175,826999.234375,826690.75,263874.7296808236,0.005088871461339295,73783,3175
0,3176,827265.4375,826956.90625,263874.7244159482,0.005264875420834869,73807,3176
0,3177,827516.296875,827207.671875,263874.7191216476,0.005294300615787506,73831,3177
0,3178,827766.359375,827457.6875,263874.7134616653,0.00565998227102682,73854,3178
0,3179,828030.390625,827721.671875,263874.70818310656,0.005278558761347085,73878,3179
0,3180,828287.96875,827979.109375,263874.70322418277,0.0049589237896725535,73902,3180
0,3181,828547.875,828238.921875,263874.6983168107,0.004907372058369219,73926,3181
0,3182,828812.96875,828503.875,263874.6927570606,0.005559750134125352,73950,3182
0,3183,829069.75,828760.515625,263874.6875687347,0.005188325885683298,73974,3183
0,3184,829319.4375,829010.109375,263874.68249489623,0.005073838459793478,73998,3184
0,3185,829559.703125,829250.234375,263874.6771329267,0.005361969524528831,74022,3185
0,3186,829816.625,829507.015625,263874.67140204436,0.005730882345233113,74045,3186
0,3187,830089.40625,829779.65625,263874.6661616013,0.005240443046204746,74069,3187
0,3188,830364.640625,830054.796875,263874.6602916586,0.005869942717254162,74092,3188
0,3189,830620.203125,830310.359375,263874.6544976425,0.005794016120489687,74115,3189
0,3190,830879.21875,830569.28125,263874.6490122003,0.0054854421759955585,74139,3190
0,3191,831129.21875,830819.140625,263874.6429933587,0.006018841580953449,74162,3191
0,3192,831394.015625,831083.890625,263874.63794781466,0.005045544065069407,74186,3192
0,3193,831643.625,831333.40625,263874.63250827737,0.0054395372862927616,74210,3193
0,3194,831893.640625,831583.328125,263874.6273367147,0.005171562661416829,74234,3194
0,3195,832156.53125,831846.078125,263874.6222485013,0.005088213423732668,74258,3195
0,3196,832422.40625,832111.953125,263874.6163535081,0.005894993199035525,74281,3196
0,3197,832678.0625,832367.5625,263874.6115336716,0.004819836467504501,74303,3197
0,3198,832946.59375,832636.0,263874.60583951493,0.005694156687241048,74326,3198
0,3199,833197.90625,832887.21875,263874.60088671907,0.004952795861754566,74350,3199
0,3200,833449.25,833138.5625,263874.5947983806,0.006088338443078101,74373,3200
0,3201,833694.515625,833383.6875,263874.5901127594,0.004685621242970228,74395,3201
0,3202,833936.4375,833625.46875,263874.58441393246,0.005698826920706779,74418,3202
0,3203,834201.96875,833890.90625,263874.5799384497,0.004475482739508152,74440,3203
0,3204,834473.6875,834162.625,263874.57449017884,0.00544827088015154,74464,3204
0,3205,834738.015625,834426.953125,263874.56903302757,0.005457151273731142,74488,3205
0,3206,834998.0,834686.84375,263874.5637069094,0.005326118145603687,74512,3206
0,3207,835253.78125,834942.4375,263874.55856177653,0.00514513289090246,74536,3207
0,3208,835509.375,835197.84375,263874.5531329058,0.005428870732430369,74560,3208
0,3209,835764.71875,835453.1875,263874.54760505795,0.005527847853954881,74584,3209
0,3210,836013.4375,835701.71875,263874.5426189213,0.004986136627849191,74608,3210
0,3211,836270.796875,835959.03125,263874.5371655717,0.005453349614981562,74632,3211
0,3212,836518.78125,836206.921875,263874.53205232735,0.005113244347739965,74656,3212
0,3213,836776.75,836464.84375,263874.52720315685,0.004849170509260148,74680,3213
0,3214,837030.34375,836718.296875,263874.5220604512,0.005142705631442368,74704,3214
0,3215,837278.03125,836965.84375,263874.51647020614,0.005590245069470257,74727,3215
0,3216,837527.390625,837215.109375,263874.5122009312,0.004269274941179901,74749,3216
0,3217,837792.09375,837479.625,263874.5073494828,0.0048514484078623354,74773,3217
0,3218,838051.921875,837739.359375,263874.5021664818,0.005183000990655273,74797,3218
0,3219,838312.46875,837999.765625,263874.4971029165,0.0050635653315111995,74821,3219
0,3220,838555.109375,838242.453125,263874.49218293553,0.004919980943668634,74845,3220
0,3221,838811.984375,838499.140625,263874.48729031795,0.004892617580480874,74869,3221
0,3222,839075.421875,838762.4375,263874.4823657916,0.0049245263217017055,74893,3222
0,3223,839329.4375,839016.40625,263874.477692663,0.004673128656577319,74917,3223
0,3224,839591.859375,839278.734375,263874.4720039886,0.005688674398697913,74940,3224
0,3225,839839.4375,839526.078125,263874.4670800651,0.004923923464957625,74964,3225
0,3226,840099.421875,839786.0625,263874.46197278623,0.005107278877403587,74988,3226
0,3227,840354.71875,840041.265625,263874.4568345016,0.005138284643180668,75012,3227
