,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,2146,290.265625,507.71875,-443496.56928980397,0.0007970809045859813,2192.982456140351,4292,6438,4292,2146
0,2147,290.390625,507.953125,-443496.56928981026,0.0007937176999899861,2192.982456140351,4294,6441,4294,2147
0,2148,290.53125,508.1875,-443496.5692898164,0.0007903300952591579,2192.982456140351,4296,6444,4296,2148
0,2149,290.65625,508.421875,-443496.5692898227,0.0007869183273114173,2192.982456140351,4298,6447,4298,2149
0,2150,290.796875,508.65625,-443496.569289829,0.0007834826367765075,2192.982456140351,4300,6450,4300,2150
0,2151,290.921875,508.890625,-443496.5692898353,0.0007800232679822256,2192.982456140351,4302,6453,4302,2151
0,2152,291.0625,509.125,-443496.5692898416,0.0007765404689355601,2192.982456140351,4304,6456,4304,2152
0,2153,291.203125,509.359375,-443496.569289848,0.000773034491304709,2192.982456140351,4306,6459,4306,2153
0,2154,291.328125,509.59375,-443496.56928985426,0.0007695055904055076,2192.982456140351,4308,6462,4308,2154
0,2155,291.46875,509.828125,-443496.56928986066,0.0007659540251696352,2192.982456140351,4310,6465,4310,2155
0,2156,291.609375,510.0625,-443496.569289867,0.0007623800581258506,2192.982456140351,4312,6468,4312,2156
0,2157,291.734375,510.296875,-443496.5692898734,0.0007587839553757427,2192.982456140351,4314,6471,4314,2157
0,2158,291.875,510.53125,-443496.5692898799,0.0007551659865626226,2192.982456140351,4316,6474,4316,2158
0,2159,292.0,510.765625,-443496.5692898863,0.0007515264248440424,2192.982456140351,4318,6477,4318,2159
0,2160,292.140625,511.0,-443496.5692898927,0.0007478655468599049,2192.982456140351,4320,6480,4320,2160
0,2161,292.28125,511.25,-443496.5692898992,0.000744183632702435,2192.982456140351,4322,6483,4322,2161
0,2162,292.40625,511.484375,-443496.56928990566,0.0007404809658746901,2192.982456140351,4324,6486,4324,2162
0,2163,292.546875,511.71875,-443496.5692899121,0.0007367578332635696,2192.982456140351,4326,6489,4326,2163
0,2164,292.6875,511.953125,-443496.56928991864,0.0007330145250876486,2192.982456140351,4328,6492,4328,2164
0,2165,292.828125,512.1875,-443496.56928992516,0.0007292513348739096,2192.982456140351,4330,6495,4330,2165
0,2166,292.96875,512.421875,-443496.5692899316,0.0007254685593993086,2192.982456140351,4332,6498,4332,2166
0,2167,293.09375,512.65625,-443496.5692899382,0.0007216664986587893,2192.982456140351,4334,6501,4334,2167
0,2168,293.234375,512.890625,-443496.5692899447,0.0007178454558127275,2192.982456140351,4336,6504,4336,2168
0,2169,293.375,513.125,-443496.56928995124,0.0007140057371460323,2192.982456140351,4338,6507,4338,2169
0,2170,293.515625,513.359375,-443496.56928995776,0.0007101476520125551,2192.982456140351,4340,6510,4340,2170
0,2171,293.65625,513.59375,-443496.5692899644,0.0007062715127919386,2192.982456140351,4342,6513,4342,2171
0,2172,293.796875,513.828125,-443496.56928997085,0.0007023776348285412,2192.982456140351,4344,6516,4344,2172
0,2173,293.921875,514.0625,-443496.5692899775,0.0006984663363855452,2192.982456140351,4346,6519,4346,2173
0,2174,294.0625,514.3125,-443496.569289984,0.0006945379385871142,2192.982456140351,4348,6522,4348,2174
0,2175,294.1875,514.546875,-443496.5692899906,0.0006905927653610426,2192.982456140351,4350,6525,4350,2175
0,2176,294.328125,514.78125,-443496.56928999716,0.0006866311433778777,2192.982456140351,4352,6528,4352,2176
0,2177,294.46875,515.015625,-443496.56929000374,0.000682653401998271,2192.982456140351,4354,6531,4354,2177
0,2178,294.59375,515.25,-443496.5692900104,0.0006786598732029945,2192.982456140351,4356,6534,4356,2178
0,2179,294.734375,515.484375,-443496.569290017,0.0006746508915379407,2192.982456140351,4358,6537,4358,2179
0,2180,294.859375,515.71875,-443496.56929002353,0.0006706267940429657,2192.982456140351,4360,6540,4360,2180
0,2181,295.0,515.9375,-443496.56929003017,0.0006665879201918955,2192.982456140351,4362,6543,4362,2181
0,2182,295.140625,516.171875,-443496.56929003674,0.0006625346118238184,2192.982456140351,4364,6546,4364,2182
0,2183,295.265625,516.40625,-443496.5692900433,0.0006584672130713402,2192.982456140351,4366,6549,4366,2183
0,2184,295.40625,516.640625,-443496.5692900499,0.0006543860702971671,2192.982456140351,4368,6552,4368,2184
0,2185,295.53125,516.875,-443496.5692900565,0.0006502915320201096,2192.982456140351,4370,6555,4370,2185
0,2186,295.671875,517.109375,-443496.5692900631,0.0006461839488420682,2192.982456140351,4372,6558,4372,2186
0,2187,295.8125,517.34375,-443496.56929006975,0.0006420636733791328,2192.982456140351,4374,6561,4374,2187
0,2188,295.9375,517.578125,-443496.5692900763,0.0006379310601828893,2192.982456140351,4376,6564,4376,2188
0,2189,296.078125,517.8125,-443496.5692900829,0.0006337864656675041,2192.982456140351,4378,6567,4378,2189
0,2190,296.203125,518.046875,-443496.5692900895,0.0006296302480322091,2192.982456140351,4380,6570,4380,2190
0,2191,296.328125,518.28125,-443496.56929009606,0.0006254627671878007,2192.982456140351,4382,6573,4382,2191
0,2192,296.46875,518.515625,-443496.56929010263,0.0006212843846730529,2192.982456140351,4384,6576,4384,2192
0,2193,296.59375,518.75,-443496.5692901092,0.0006170954635787705,2192.982456140351,4386,6579,4386,2193
0,2194,296.734375,518.984375,-443496.56929011573,0.0006128963684666532,2192.982456140351,4388,6582,4388,2194
0,2195,296.859375,519.21875,-443496.56929012237,0.000608687465288649,2192.982456140351,4390,6585,4390,2195
0,2196,297.0,519.453125,-443496.5692901289,0.0006044691213077797,2192.982456140351,4392,6588,4392,2196
0,2197,297.140625,519.6875,-443496.5692901354,0.0006002417050088777,2192.982456140351,4394,6591,4394,2197
0,2198,297.28125,519.90625,-443496.5692901419,0.0005960055860237224,2192.982456140351,4396,6594,4396,2198
0,2199,297.40625,520.140625,-443496.56929014856,0.0005917611350409967,2192.982456140351,4398,6597,4398,2199
0,2200,297.546875,520.390625,-443496.56929015496,0.0005875087237265282,2192.982456140351,4400,6600,4400,2200
0,2201,297.671875,520.609375,-443496.56929016154,0.00058324872463217,2192.982456140351,4402,6603,4402,2201
0,2202,297.8125,520.84375,-443496.56929016806,0.0005789815111204535,2192.982456140351,4404,6606,4404,2202
0,2203,297.9375,521.078125,-443496.5692901745,0.0005747074572630877,2192.982456140351,4406,6609,4406,2203
0,2204,298.078125,521.3125,-443496.56929018104,0.0005704269377710022,2192.982456140351,4408,6612,4408,2204
0,2205,298.203125,521.546875,-443496.5692901875,0.0005661403278970616,2192.982456140351,4410,6615,4410,2205
0,2206,298.34375,521.78125,-443496.56929019396,0.0005618480033526907,2192.982456140351,4412,6618,4412,2206
0,2207,298.46875,522.015625,-443496.5692902004,0.0005575503402168612,2192.982456140351,4414,6621,4414,2207
0,2208,298.609375,522.25,-443496.5692902069,0.0005532477148531104,2192.982456140351,4416,6624,4416,2208
0,2209,298.75,522.484375,-443496.5692902133,0.0005489405038152996,2192.982456140351,4418,6627,4418,2209
0,2210,298.890625,522.71875,-443496.5692902197,0.0005446290837657122,2192.982456140351,4420,6630,4420,2210
0,2211,299.03125,522.953125,-443496.5692902261,0.0005403138313850259,2192.982456140351,4422,6633,4422,2211
0,2212,299.171875,523.1875,-443496.5692902325,0.0005359951232784644,2192.982456140351,4424,6636,4424,2212
0,2213,299.3125,523.421875,-443496.56929023896,0.0005316733358925306,2192.982456140351,4426,6639,4426,2213
0,2214,299.453125,523.65625,-443496.5692902453,0.0005273488454271361,2192.982456140351,4428,6642,4428,2214
0,2215,299.59375,523.890625,-443496.56929025165,0.0005230220277401909,2192.982456140351,4430,6645,4430,2215
0,2216,299.734375,524.125,-443496.569290258,0.000518693258267768,2192.982456140351,4432,6648,4432,2216
0,2217,299.875,524.359375,-443496.5692902643,0.0005143629119296749,2192.982456140351,4434,6651,4434,2217
0,2218,300.0,524.59375,-443496.56929027056,0.0005134892657631074,2192.982456140351,4436,6654,4436,2218
0,2219,300.140625,524.828125,-443496.5692902769,0.0005129637944926139,2192.982456140351,4438,6657,4438,2219
0,2220,300.265625,525.0625,-443496.56929028314,0.0005124350078353743,2192.982456140351,4440,6660,4440,2220
0,2221,300.40625,525.296875,-443496.5692902894,0.0005119029007104282,2192.982456140351,4442,6663,4442,2221
0,2222,300.53125,525.53125,-443496.56929029565,0.0005113674681023283,2192.982456140351,4444,6666,4444,2222
0,2223,300.671875,525.765625,-443496.5692903019,0.0005108287050606163,2192.982456140351,4446,6669,4446,2223
0,2224,300.8125,526.015625,-443496.56929030805,0.000510286606702844,2192.982456140351,4448,6672,4448,2224
0,2225,300.9375,526.25,-443496.5692903142,0.000509741168214903,2192.982456140351,4450,6675,4450,2225
0,2226,301.078125,526.484375,-443496.5692903205,0.0005091923848523062,2192.982456140351,4452,6678,4452,2226
0,2227,301.21875,526.71875,-443496.56929032656,0.0005086402519418299,2192.982456140351,4454,6681,4454,2227
0,2228,301.359375,526.953125,-443496.5692903327,0.0005080847648820412,2192.982456140351,4456,6684,4456,2228
0,2229,301.5,527.1875,-443496.5692903388,0.0005075259191449726,2192.982456140351,4458,6687,4458,2229
0,2230,301.640625,527.421875,-443496.5692903449,0.0005069637102772237,2192.982456140351,4460,6690,4460,2230
0,2231,301.78125,527.65625,-443496.569290351,0.0005063981339008981,2192.982456140351,4462,6693,4462,2231
0,2232,301.921875,527.890625,-443496.569290357,0.000505829185714491,2192.982456140351,4464,6696,4464,2232
0,2233,302.0625,528.125,-443496.56929036306,0.0005052568614946144,2192.982456140351,4466,6699,4466,2233
0,2234,302.1875,528.359375,-443496.56929036905,0.0005046811570956533,2192.982456140351,4468,6702,4468,2234
0,2235,302.328125,528.578125,-443496.56929037505,0.0005041020684524765,2192.982456140351,4470,6705,4470,2235
0,2236,302.453125,528.8125,-443496.56929038104,0.0005035195915799122,2192.982456140351,4472,6708,4472,2236
0,2237,302.59375,529.03125,-443496.5692903869,0.0005029337225748672,2192.982456140351,4474,6711,4474,2237
0,2238,302.71875,529.265625,-443496.56929039286,0.0005023444576160495,2192.982456140351,4476,6714,4476,2238
0,2239,302.859375,529.5,-443496.56929039874,0.0005017517929654967,2192.982456140351,4478,6717,4478,2239
0,2240,302.984375,529.734375,-443496.5692904046,0.0005011557249698578,2192.982456140351,4480,6720,4480,2240
0,2241,303.125,529.96875,-443496.5692904105,0.0005005562500602962,2192.982456140351,4482,6723,4482,2241
0,2242,303.265625,530.203125,-443496.56929041626,0.0004999533647537564,2192.982456140351,4484,6726,4484,2242
0,2243,303.40625,530.4375,-443496.5692904221,0.0004993470656540148,2192.982456140351,4486,6729,4486,2243
0,2244,303.53125,530.671875,-443496.5692904279,0.0004987373494512233,2192.982456140351,4488,6732,4488,2244
0,2245,303.671875,530.90625,-443496.56929043366,0.0004981242129245534,2192.982456140351,4490,6735,4490,2245
0,2246,303.8125,531.140625,-443496.56929043937,0.0004975076529414097,2192.982456140351,4492,6738,4492,2246
0,2247,303.953125,531.375,-443496.56929044507,0.0004968876664583519,2192.982456140351,4494,6741,4494,2247
0,2248,304.09375,531.609375,-443496.5692904508,0.0004962642505221961,2192.982456140351,4496,6744,4496,2248
0,2249,304.21875,531.84375,-443496.5692904564,0.0004956374022704766,2192.982456140351,4498,6747,4498,2249
0,2250,304.359375,532.078125,-443496.569290462,0.0004950071189317105,2192.982456140351,4500,6750,4500,2250
0,2251,304.484375,532.3125,-443496.56929046765,0.0004943733978267947,2192.982456140351,4502,6753,4502,2251
0,2252,304.625,532.546875,-443496.56929047324,0.0004937362363682208,2192.982456140351,4504,6756,4504,2252
0,2253,304.75,532.78125,-443496.5692904787,0.0004930956320621284,2192.982456140351,4506,6759,4506,2253
0,2254,304.890625,533.015625,-443496.5692904843,0.0004924515825081598,2192.982456140351,4508,6762,4508,2254
0,2255,305.03125,533.25,-443496.5692904898,0.0004918040853994298,2192.982456140351,4510,6765,4510,2255
0,2256,305.171875,533.484375,-443496.56929049524,0.0004911531385243163,2192.982456140351,4512,6768,4512,2256
0,2257,305.3125,533.71875,-443496.5692905007,0.0004904987397656423,2192.982456140351,4514,6771,4514,2257
0,2258,305.453125,533.953125,-443496.56929050613,0.0004898408871019915,2192.982456140351,4516,6774,4516,2258
0,2259,305.59375,534.203125,-443496.56929051154,0.0004891795786076285,2192.982456140351,4518,6777,4518,2259
0,2260,305.71875,534.4375,-443496.5692905169,0.0004885148124538466,2192.982456140351,4520,6780,4520,2260
0,2261,305.859375,534.671875,-443496.56929052225,0.0004878465869075431,2192.982456140351,4522,6783,4522,2261
0,2262,305.984375,534.90625,-443496.56929052755,0.00048717490033392926,2192.982456140351,4524,6786,4524,2262
0,2263,306.125,535.140625,-443496.56929053285,0.00048649975119497384,2192.982456140351,4526,6789,4526,2263
0,2264,306.25,535.375,-443496.5692905381,0.00048582113805134243,2192.982456140351,4528,6792,4528,2264
0,2265,306.390625,535.609375,-443496.5692905433,0.00048513905956111943,2192.982456140351,4530,6795,4530,2265
0,2266,306.515625,535.84375,-443496.56929054845,0.0004844535144817478,2192.982456140351,4532,6798,4532,2266
0,2267,306.65625,536.078125,-443496.5692905536,0.0004837645016693748,2192.982456140351,4534,6801,4534,2267
0,2268,306.796875,536.3125,-443496.5692905588,0.0004830720200795277,2192.982456140351,4536,6804,4536,2268
0,2269,306.9375,536.546875,-443496.56929056393,0.0004823760687673461,2192.982456140351,4538,6807,4538,2269
0,2270,307.078125,536.78125,-443496.56929056894,0.00048167664688781475,2192.982456140351,4540,6810,4540,2270
0,2271,307.21875,537.015625,-443496.56929057406,0.00048097375369650434,2192.982456140351,4542,6813,4542,2271
0,2272,307.359375,537.25,-443496.569290579,0.00048026738854926274,2192.982456140351,4544,6816,4544,2272
0,2273,307.484375,537.484375,-443496.56929058407,0.0004795575509024637,2192.982456140351,4546,6819,4546,2273
0,2274,307.625,537.71875,-443496.569290589,0.00047884424031420807,2192.982456140351,4548,6822,4548,2274
0,2275,307.75,537.953125,-443496.5692905939,0.0004781274564436207,2192.982456140351,4550,6825,4550,2275
0,2276,307.890625,538.1875,-443496.56929059885,0.00047740719905155904,2192.982456140351,4552,6828,4552,2276
0,2277,308.03125,538.421875,-443496.56929060374,0.00047668346800036973,2192.982456140351,4554,6831,4554,2277
0,2278,308.15625,538.640625,-443496.5692906086,0.00047595626325523763,2192.982456140351,4556,6834,4556,2278
0,2279,308.296875,538.875,-443496.5692906134,0.00047522558488294103,2192.982456140351,4558,6837,4558,2279
0,2280,308.421875,539.109375,-443496.5692906182,0.0004744914330532663,2192.982456140351,4560,6840,4560,2280
0,2281,308.5625,539.34375,-443496.56929062295,0.00047375380803897795,2192.982456140351,4562,6843,4562,2281
0,2282,308.6875,539.578125,-443496.5692906276,0.00047301271021562457,2192.982456140351,4564,6846,4564,2282
0,2283,308.828125,539.8125,-443496.5692906323,0.0004722681400623629,2192.982456140351,4566,6849,4566,2283
0,2284,308.96875,540.046875,-443496.569290637,0.0004715200981611068,2192.982456140351,4568,6852,4568,2284
0,2285,309.109375,540.28125,-443496.5692906416,0.00047076858519861536,2192.982456140351,4570,6855,4570,2285
0,2286,309.25,540.515625,-443496.5692906462,0.00047001360196498543,2192.982456140351,4572,6858,4572,2286
0,2287,309.390625,540.75,-443496.5692906508,0.0004692551493544102,2192.982456140351,4574,6861,4574,2287
0,2288,309.53125,540.984375,-443496.5692906553,0.00046849322836565804,2192.982456140351,4576,6864,4576,2288
0,2289,309.65625,541.21875,-443496.56929065986,0.00046772784010245324,2192.982456140351,4578,6867,4578,2289
0,2290,309.796875,541.453125,-443496.56929066434,0.00046695898577270783,2192.982456140351,4580,6870,4580,2290
0,2291,309.921875,541.6875,-443496.56929066876,0.0004661866666898214,2192.982456140351,4582,6873,4582,2291
0,2292,310.0625,541.921875,-443496.5692906731,0.0004654108842723068,2192.982456140351,4584,6876,4584,2292
0,2293,310.1875,542.15625,-443496.56929067755,0.00046463164004423627,2192.982456140351,4586,6879,4586,2293
0,2294,310.328125,542.390625,-443496.5692906819,0.0004638489356357379,2192.982456140351,4588,6882,4588,2294
0,2295,310.453125,542.625,-443496.5692906862,0.0004630627727821117,2192.982456140351,4590,6885,4590,2295
0,2296,310.59375,542.859375,-443496.5692906905,0.00046227315332545853,2192.982456140351,4592,6888,4592,2296
0,2297,310.71875,543.09375,-443496.5692906948,0.00046148007921422346,2192.982456140351,4594,6891,4594,2297
0,2298,310.859375,543.328125,-443496.56929069903,0.0004606835525029366,2192.982456140351,4596,6894,4596,2298
0,2299,310.984375,543.5625,-443496.5692907033,0.00045988357535369406,2192.982456140351,4598,6897,4598,2299
0,2300,311.125,543.78125,-443496.5692907074,0.00045908015003499544,2192.982456140351,4600,6900,4600,2300
0,2301,311.265625,544.0,-443496.56929071154,0.00045827327892322494,2192.982456140351,4602,6903,4602,2301
0,2302,311.390625,544.234375,-443496.5692907156,0.00045746296450196517,2192.982456140351,4604,6906,4604,2302
0,2303,311.53125,544.46875,-443496.5692907197,0.00045664920936264094,2192.982456140351,4606,6909,4606,2303
0,2304,311.65625,544.703125,-443496.56929072377,0.0004558320162049329,2192.982456140351,4608,6912,4608,2304
0,2305,311.796875,544.9375,-443496.5692907278,0.0004550113878362889,2192.982456140351,4610,6915,4610,2305
0,2306,311.9375,545.171875,-443496.5692907318,0.00045418732717360174,2192.982456140351,4612,6918,4612,2306
0,2307,312.078125,545.40625,-443496.56929073576,0.0004533598372420142,2192.982456140351,4614,6921,4614,2307
0,2308,312.21875,545.625,-443496.5692907397,0.00045252892117521846,2192.982456140351,4616,6924,4616,2308
0,2309,312.34375,545.859375,-443496.56929074356,0.00045169458221733087,2192.982456140351,4618,6927,4618,2309
0,2310,312.484375,546.09375,-443496.56929074746,0.00045085682372120455,2192.982456140351,4620,6930,4620,2310
0,2311,312.625,546.328125,-443496.5692907513,0.00045001564915010775,2192.982456140351,4622,6933,4622,2311
0,2312,312.75,546.5625,-443496.5692907551,0.000449171062077235,2192.982456140351,4624,6936,4624,2312
0,2313,312.890625,546.78125,-443496.56929075887,0.00044832306618623573,2192.982456140351,4626,6939,4626,2313
0,2314,313.015625,547.015625,-443496.56929076265,0.00044747166527157954,2192.982456140351,4628,6942,4628,2314
0,2315,313.15625,547.25,-443496.5692907664,0.0004466168632385106,2192.982456140351,4630,6945,4630,2315
0,2316,313.28125,547.484375,-443496.56929077,0.0004457586641041345,2192.982456140351,4632,6948,4632,2316
0,2317,313.421875,547.71875,-443496.5692907737,0.00044489707199671646,2192.982456140351,4634,6951,4634,2317
0,2318,313.5625,547.953125,-443496.5692907773,0.0004440320911565551,2192.982456140351,4636,6954,4636,2318
0,2319,313.6875,548.1875,-443496.5692907809,0.0004431637259361667,2192.982456140351,4638,6957,4638,2319
0,2320,313.828125,548.421875,-443496.5692907845,0.00044229198080092944,2192.982456140351,4640,6960,4640,2320
0,2321,313.96875,548.65625,-443496.56929078803,0.0004414168603289063,2192.982456140351,4642,6963,4642,2321
0,2322,314.09375,548.890625,-443496.5692907915,0.0004405383692112762,2192.982456140351,4644,6966,4644,2322
0,2323,314.234375,549.125,-443496.569290795,0.00043965651225281365,2192.982456140351,4646,6969,4646,2323
0,2324,314.375,549.375,-443496.5692907985,0.00043877129437254925,2192.982456140351,4648,6972,4648,2324
0,2325,314.515625,549.609375,-443496.5692908019,0.0004378827206034948,2192.982456140351,4650,6975,4650,2325
0,2326,314.640625,549.84375,-443496.5692908053,0.00043699079609305747,2192.982456140351,4652,6978,4652,2326
0,2327,314.765625,550.078125,-443496.56929080863,0.0004360955261035034,2192.982456140351,4654,6981,4654,2327
0,2328,314.90625,550.3125,-443496.569290812,0.0004351969160128975,2192.982456140351,4656,6984,4656,2328
0,2329,315.046875,550.546875,-443496.5692908153,0.00043429497131471334,2192.982456140351,4658,6987,4658,2329
0,2330,315.1875,550.78125,-443496.5692908186,0.00043338969761803436,2192.982456140351,4660,6990,4660,2330
0,2331,315.328125,551.03125,-443496.56929082185,0.0004324811006489531,2192.982456140351,4662,6993,4662,2331
0,2332,315.46875,551.28125,-443496.5692908251,0.00043156918624949193,2192.982456140351,4664,6996,4664,2332
0,2333,315.609375,551.53125,-443496.5692908283,0.00043065396037926507,2192.982456140351,4666,6999,4666,2333
0,2334,315.75,551.78125,-443496.56929083145,0.00042973542911530215,2192.982456140351,4668,7002,4668,2334
0,2335,315.890625,552.015625,-443496.5692908346,0.0004288135986523642,2192.982456140351,4670,7005,4670,2335
0,2336,316.03125,552.25,-443496.56929083774,0.00042788847530337475,2192.982456140351,4672,7008,4672,2336
0,2337,316.171875,552.484375,-443496.56929084077,0.0004269600654998834,2192.982456140351,4674,7011,4674,2337
0,2338,316.3125,552.71875,-443496.5692908439,0.0004260283757927598,2192.982456140351,4676,7014,4676,2338
0,2339,316.453125,552.953125,-443496.56929084694,0.00042509341285106484,2192.982456140351,4678,7017,4678,2339
0,2340,316.59375,553.1875,-443496.56929084996,0.0004241551834651411,2192.982456140351,4680,7020,4680,2340
0,2341,316.734375,553.4375,-443496.5692908529,0.0004232136945440729,2192.982456140351,4682,7023,4682,2341
0,2342,316.875,553.671875,-443496.56929085584,0.0004222689531184154,2192.982456140351,4684,7026,4684,2342
0,2343,317.0,553.90625,-443496.5692908588,0.00042132096633881993,2192.982456140351,4686,7029,4686,2343
0,2344,317.140625,554.140625,-443496.5692908617,0.0004203697414776469,2192.982456140351,4688,7032,4688,2344
0,2345,317.28125,554.390625,-443496.5692908646,0.00041941528592885565,2192.982456140351,4690,7035,4690,2345
0,2346,317.40625,554.625,-443496.5692908674,0.0004184576072080904,2192.982456140351,4692,7038,4692,2346
0,2347,317.546875,554.859375,-443496.5692908703,0.00041749671295362046,2192.982456140351,4694,7041,4694,2347
0,2348,317.6875,555.078125,-443496.56929087307,0.0004165326109264269,2192.982456140351,4696,7044,4696,2348
0,2349,317.8125,555.3125,-443496.5692908758,0.0004155653090105677,2192.982456140351,4698,7047,4698,2349
0,2350,317.953125,555.53125,-443496.5692908786,0.00041459481521365825,2192.982456140351,4700,7050,4700,2350
0,2351,318.09375,555.765625,-443496.56929088134,0.0004136211376672045,2192.982456140351,4702,7053,4702,2351
0,2352,318.21875,556.0,-443496.5692908841,0.0004126442846273127,2192.982456140351,4704,7056,4704,2352
0,2353,318.359375,556.234375,-443496.5692908867,0.00041166426447393907,2192.982456140351,4706,7059,4706,2353
0,2354,318.5,556.484375,-443496.5692908894,0.0004106810857126178,2192.982456140351,4708,7062,4708,2354
0,2355,318.625,556.71875,-443496.569290892,0.0004096947569737762,2192.982456140351,4710,7065,4710,2355
0,2356,318.765625,556.953125,-443496.5692908946,0.00040870528701392075,2192.982456140351,4712,7068,4712,2356
0,2357,318.90625,557.203125,-443496.5692908972,0.0004077126847155928,2192.982456140351,4714,7071,4714,2357
0,2358,319.03125,557.4375,-443496.56929089973,0.0004067169590874712,2192.982456140351,4716,7074,4716,2358
0,2359,319.171875,557.671875,-443496.5692909023,0.0004057181192646563,2192.982456140351,4718,7077,4718,2359
0,2360,319.3125,557.90625,-443496.5692909048,0.00040471617451041415,2192.982456140351,4720,7080,4720,2360
0,2361,319.4375,558.140625,-443496.56929090736,0.0004037111342141784,2192.982456140351,4722,7083,4722,2361
0,2362,319.578125,558.375,-443496.56929090974,0.0004027030078935742,2192.982456140351,4724,7086,4724,2362
0,2363,319.71875,558.609375,-443496.56929091224,0.0004016918051942092,2192.982456140351,4726,7089,4726,2363
0,2364,319.859375,558.828125,-443496.56929091463,0.00040067753589015425,2192.982456140351,4728,7092,4728,2364
0,2365,320.0,559.0625,-443496.569290917,0.0003996602098837181,2192.982456140351,4730,7095,4730,2365
0,2366,320.140625,559.296875,-443496.56929091946,0.0003986398372063713,2192.982456140351,4732,7098,4732,2366
0,2367,320.265625,559.53125,-443496.5692909218,0.0003976164280188002,2192.982456140351,4734,7101,4734,2367
0,2368,320.40625,559.765625,-443496.5692909241,0.0003965899926109933,2192.982456140351,4736,7104,4736,2368
0,2369,320.546875,560.0,-443496.56929092645,0.00039556054140247617,2192.982456140351,4738,7107,4738,2369
0,2370,320.6875,560.234375,-443496.5692909287,0.00039452808494287354,2192.982456140351,4740,7110,4740,2370
0,2371,320.8125,560.46875,-443496.569290931,0.0003934926339122923,2192.982456140351,4742,7113,4742,2371
0,2372,320.953125,560.703125,-443496.56929093326,0.00039245419912098064,2192.982456140351,4744,7116,4744,2372
0,2373,321.09375,560.921875,-443496.5692909355,0.00039141279150985863,2192.982456140351,4746,7119,4746,2373
0,2374,321.234375,561.15625,-443496.5692909377,0.00039036842215060444,2192.982456140351,4748,7122,4748,2374
0,2375,321.375,561.390625,-443496.56929093995,0.0003893211022462832,2192.982456140351,4750,7125,4750,2375
0,2376,321.5,561.625,-443496.56929094205,0.0003882708431310558,2192.982456140351,4752,7128,4752,2376
0,2377,321.640625,561.859375,-443496.56929094426,0.00038721765627034815,2192.982456140351,4754,7131,4754,2377
0,2378,321.78125,562.078125,-443496.56929094635,0.00038616155326128205,2192.982456140351,4756,7134,4756,2378
0,2379,321.90625,562.3125,-443496.5692909485,0.0003851025458327789,2192.982456140351,4758,7137,4758,2379
0,2380,322.046875,562.546875,-443496.56929095055,0.00038404064584536703,2192.982456140351,4760,7140,4760,2380
0,2381,322.1875,562.78125,-443496.56929095264,0.0003829758652921553,2192.982456140351,4762,7143,4762,2381
0,2382,322.3125,563.015625,-443496.56929095474,0.0003819082162972118,2192.982456140351,4764,7146,4764,2382
0,2383,322.453125,563.25,-443496.5692909567,0.000380837711117999,2192.982456140351,4766,7149,4766,2383
0,2384,322.59375,563.5,-443496.56929095875,0.00037976436214357185,2192.982456140351,4768,7152,4768,2384
0,2385,322.71875,563.734375,-443496.5692909608,0.0003786881818954367,2192.982456140351,4770,7155,4770,2385
0,2386,322.859375,563.96875,-443496.56929096277,0.00037760918302752266,2192.982456140351,4772,7158,4772,2386
0,2387,323.0,564.1875,-443496.56929096475,0.00037652737832631785,2192.982456140351,4774,7161,4774,2387
0,2388,323.125,564.421875,-443496.56929096667,0.000375442780710562,2192.982456140351,4776,7164,4776,2388
0,2389,323.25,564.65625,-443496.5692909686,0.00037435540323115234,2192.982456140351,4778,7167,4778,2389
0,2390,323.375,564.890625,-443496.56929097057,0.0003732652590722323,2192.982456140351,4780,7170,4780,2390
0,2391,323.515625,565.125,-443496.56929097243,0.00037217236154968547,2192.982456140351,4782,7173,4782,2391
0,2392,323.65625,565.359375,-443496.56929097435,0.00037107672411158316,2192.982456140351,4784,7176,4784,2392
0,2393,323.78125,565.59375,-443496.56929097616,0.00036997836033887915,2192.982456140351,4786,7179,4786,2393
0,2394,323.921875,565.828125,-443496.569290978,0.0003688772839446258,2192.982456140351,4788,7182,4788,2394
0,2395,324.0625,566.0625,-443496.5692909799,0.00036777350877351914,2192.982456140351,4790,7185,4790,2395
0,2396,324.1875,566.296875,-443496.56929098174,0.0003666670488027899,2192.982456140351,4792,7188,4792,2396
0,2397,324.328125,566.53125,-443496.5692909835,0.00036555791814096036,2192.982456140351,4794,7191,4794,2397
0,2398,324.46875,566.765625,-443496.5692909853,0.00036444613102945794,2192.982456140351,4796,7194,4796,2398
0,2399,324.59375,566.984375,-443496.5692909871,0.00036333170183986145,2192.982456140351,4798,7197,4798,2399
0,2400,324.734375,567.21875,-443496.56929098885,0.0003622146450763192,2192.982456140351,4800,7200,4800,2400
0,2401,324.859375,567.453125,-443496.5692909906,0.0003610949753734518,2192.982456140351,4802,7203,4802,2401
0,2402,325.0,567.6875,-443496.56929099234,0.0003599727074971613,2192.982456140351,4804,7206,4804,2402
0,2403,325.140625,567.921875,-443496.56929099397,0.000358847856344094,2192.982456140351,4806,7209,4806,2403
0,2404,325.265625,568.15625,-443496.5692909957,0.00035772043694164477,2192.982456140351,4808,7212,4808,2404
0,2405,325.40625,568.390625,-443496.5692909974,0.000356590464447042,2192.982456140351,4810,7215,4810,2405
