,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,10973,101303.515625,212289.640625,-260989.1580951662,297.6322105449126,564.9405772495755,21949,32919,21949,10973
0,10974,101312.75,212309.09375,-261016.99491142255,329.9449863892737,564.9405772495755,21951,32922,21951,10974
0,10975,101322.171875,212328.84375,-260988.8890471493,297.5582934594065,564.9405772495755,21953,32925,21953,10975
0,10976,101331.453125,212348.359375,-261021.0835142222,328.6388873681574,564.9405772495755,21955,32928,21955,10976
0,10977,101341.015625,212368.59375,-260990.13257349812,297.71741848200713,564.9405772495755,21957,32931,21957,10977
0,10978,101350.296875,212388.3125,-261022.17701358514,333.0785975763228,564.9405772495755,21959,32934,21959,10978
0,10979,101359.375,212407.5625,-260991.15545580094,297.8668082200421,564.9405772495755,21961,32937,21961,10979
0,10980,101368.640625,212427.09375,-261018.39658202612,337.33118253599474,564.9405772495755,21963,32940,21963,10980
0,10981,101378.0625,212446.921875,-260990.48888456437,297.8135828362217,564.9405772495755,21965,32943,21965,10981
0,10982,101387.28125,212466.546875,-261014.9252953842,335.4817448108159,564.9405772495755,21967,32946,21967,10982
0,10983,101396.5,212485.828125,-260989.12143989367,297.6020053466107,564.9405772495755,21969,32949,21969,10983
0,10984,101405.828125,212505.3125,-261016.29831394416,330.0484385810485,564.9405772495755,21971,32952,21971,10984
0,10985,101415.1875,212524.890625,-260988.7522071216,297.56870977049283,564.9405772495755,21973,32955,21973,10985
0,10986,101424.484375,212544.5,-261020.86821139004,327.7259182716574,564.9405772495755,21975,32958,21975,10986
0,10987,101433.625,212563.84375,-260989.94673064817,297.751847845749,564.9405772495755,21977,32961,21977,10987
0,10988,101442.921875,212583.296875,-261022.64575054817,331.8306164666322,564.9405772495755,21979,32964,21979,10988
0,10989,101452.296875,212602.90625,-260991.1662399158,297.947385724636,564.9405772495755,21981,32967,21981,10989
0,10990,101461.5,212622.546875,-261019.27826680514,337.01675978777206,564.9405772495755,21983,32970,21983,10990
0,10991,101470.71875,212642.125,-260990.69777058467,297.93003595977547,564.9405772495755,21985,32973,21985,10991
0,10992,101479.921875,212661.5625,-261015.25180198578,335.79345400112453,564.9405772495755,21987,32976,21987,10992
0,10993,101489.171875,212680.9375,-260989.19855059456,297.712965194664,564.9405772495755,21989,32979,21989,10993
0,10994,101498.296875,212700.25,-261016.34435239274,330.05630774972525,564.9405772495755,21991,32982,21991,10994
0,10995,101507.59375,212719.578125,-260988.70459397478,297.6176911147227,564.9405772495755,21993,32985,21993,10995
0,10996,101516.953125,212739.328125,-261020.94676181208,327.5965772146647,564.9405772495755,21995,32988,21995,10996
0,10997,101526.21875,212758.953125,-260989.93334194354,297.7615497777085,564.9405772495755,21997,32991,21997,10997
0,10998,101535.3125,212778.34375,-261022.91516436992,331.980654433445,564.9405772495755,21999,32994,21999,10998
0,10999,101544.59375,212797.9375,-260991.26348334018,297.93266738581104,564.9405772495755,22001,32997,22001,10999
0,11000,101553.96875,212817.703125,-261019.24763154553,337.62852329063514,564.9405772495755,22003,33000,22003,11000
0,11001,101563.328125,212837.390625,-260990.78636023935,297.9009837996221,564.9405772495755,22005,33003,22005,11001
0,11002,101572.515625,212857.171875,-261014.96377600994,336.274470423427,564.9405772495755,22007,33006,22007,11002
0,11003,101581.703125,212876.3125,-260989.18190060658,297.6506447350552,564.9405772495755,22009,33009,22009,11003
0,11004,101591.125,212895.921875,-261016.130008229,329.90862631439234,564.9405772495755,22011,33012,22011,11004
0,11005,101600.796875,212916.171875,-260988.64254675747,297.5451687166704,564.9405772495755,22013,33015,22013,11005
0,11006,101610.140625,212935.828125,-261021.2423058227,327.17527998504374,564.9405772495755,22015,33018,22015,11006
0,11007,101619.375,212955.28125,-260989.9989674569,297.70237146849723,564.9405772495755,22017,33021,22017,11007
0,11008,101628.6875,212974.875,-261023.32351074324,331.99217578419336,564.9405772495755,22019,33024,22019,11008
0,11009,101637.984375,212994.609375,-260991.43942382562,297.9001295381177,564.9405772495755,22021,33027,22021,11009
0,11010,101647.4375,213014.34375,-261019.4757836005,337.8225228474929,564.9405772495755,22023,33030,22023,11010
0,11011,101656.765625,213033.703125,-260990.87044639146,297.89033672352235,564.9405772495755,22025,33033,22025,11011
0,11012,101666.15625,213053.28125,-261014.93202594295,336.3312542395013,564.9405772495755,22027,33036,22027,11012
0,11013,101675.234375,213072.359375,-260989.18607577,297.64568606182024,564.9405772495755,22029,33039,22029,11013
0,11014,101684.546875,213092.09375,-261016.07619611736,330.00663952940073,564.9405772495755,22031,33042,22031,11014
0,11015,101694.1875,213112.25,-260988.60940781437,297.5543300644029,564.9405772495755,22033,33045,22033,11015
0,11016,101703.53125,213131.875,-261021.11493587904,327.2285097170775,564.9405772495755,22035,33048,22035,11016
0,11017,101712.84375,213151.3125,-260989.923943901,297.7311938342379,564.9405772495755,22037,33051,22037,11017
0,11018,101722.0625,213170.546875,-261023.28497030394,331.88907911019555,564.9405772495755,22039,33054,22039,11018
0,11019,101731.515625,213190.1875,-260991.35563749992,297.9375928111787,564.9405772495755,22041,33057,22041,11019
0,11020,101740.921875,213209.640625,-261019.51878820494,337.6002748659621,564.9405772495755,22043,33060,22043,11020
0,11021,101750.25,213229.3125,-260990.81429347495,297.92248066580544,564.9405772495755,22045,33063,22045,11021
0,11022,101759.484375,213248.5625,-261015.08959659032,336.147159543707,564.9405772495755,22047,33066,22047,11022
0,11023,101768.890625,213268.0625,-260989.1783247929,297.66213081191137,564.9405772495755,22049,33069,22049,11023
0,11024,101778.375,213287.875,-261016.13460924866,329.9799514425188,564.9405772495755,22051,33072,22051,11024
0,11025,101787.375,213306.84375,-260988.62506112445,297.5507681611724,564.9405772495755,22053,33075,22053,11025
0,11026,101796.859375,213326.546875,-261021.0666109922,327.3013449024265,564.9405772495755,22055,33078,22055,11026
0,11027,101806.1875,213346.28125,-260989.92927418865,297.70274924666074,564.9405772495755,22057,33081,22057,11027
0,11028,101815.484375,213365.828125,-261023.14616342264,331.87048232961246,564.9405772495755,22059,33084,22059,11028
0,11029,101824.671875,213385.25,-260991.3372948577,297.8947738468975,564.9405772495755,22061,33087,22061,11029
0,11030,101834.109375,213405.015625,-261019.45256928858,337.5571668615531,564.9405772495755,22063,33090,22063,11030
0,11031,101843.453125,213424.578125,-260990.8289170926,297.87852709108205,564.9405772495755,22065,33093,22065,11031
0,11032,101852.671875,213444.0,-261015.05257146584,336.1300858604107,564.9405772495755,22067,33096,22067,11032
0,11033,101861.90625,213463.53125,-260989.1969696756,297.6395290181332,564.9405772495755,22069,33099,22069,11033
0,11034,101871.25,213482.90625,-261016.17681283713,329.9037474487064,564.9405772495755,22071,33102,22071,11034
0,11035,101880.484375,213502.34375,-260988.64389971737,297.55004417504114,564.9405772495755,22073,33105,22073,11035
0,11036,101889.96875,213522.09375,-261021.13116165335,327.2472696764253,564.9405772495755,22075,33108,22075,11036
0,11037,101899.03125,213541.25,-260989.9492284267,297.725275794118,564.9405772495755,22077,33111,22077,11037
0,11038,101908.265625,213560.5625,-261023.20302436393,331.93061949346827,564.9405772495755,22079,33114,22079,11038
0,11039,101917.53125,213579.96875,-260991.3521677694,297.9323650799014,564.9405772495755,22081,33117,22081,11039
0,11040,101926.96875,213599.75,-261019.43475258065,337.60952778672726,564.9405772495755,22083,33120,22083,11040
0,11041,101936.3125,213619.4375,-260990.8032291415,297.92668590804243,564.9405772495755,22085,33123,22085,11041
0,11042,101945.3125,213638.46875,-261015.02714581072,336.1940443062556,564.9405772495755,22087,33126,22087,11042
0,11043,101954.515625,213657.96875,-260989.17170527801,297.6832094270437,564.9405772495755,22089,33129,22089,11043
0,11044,101963.8125,213677.53125,-261016.08949245114,330.06177479734566,564.9405772495755,22091,33132,22091,11044
0,11045,101973.03125,213697.0,-260988.61093384965,297.58512293820286,564.9405772495755,22093,33135,22093,11045
0,11046,101982.203125,213716.4375,-261021.02284417386,327.3476865799094,564.9405772495755,22095,33138,22095,11046
0,11047,101991.515625,213735.90625,-260989.9011048112,297.7434360225576,564.9405772495755,22097,33141,22097,11047
0,11048,102000.65625,213755.203125,-261023.14307150152,331.87849375769673,564.9405772495755,22099,33144,22099,11048
0,11049,102009.96875,213774.875,-260991.31799786523,297.9341266810516,564.9405772495755,22101,33147,22101,11049
0,11050,102019.40625,213794.46875,-261019.4448891882,337.6463852264032,564.9405772495755,22103,33150,22103,11050
0,11051,102028.71875,213814.21875,-260990.8279238033,297.9137676037284,564.9405772495755,22105,33153,22105,11051
0,11052,102038.265625,213833.921875,-261015.02801469085,336.2105350247109,564.9405772495755,22107,33156,22107,11052
0,11053,102047.546875,213853.75,-260989.18485819642,297.66454656998206,564.9405772495755,22109,33159,22109,11053
0,11054,102056.953125,213873.34375,-261016.19020454166,329.86032955255934,564.9405772495755,22111,33162,22111,11054
0,11055,102066.25,213892.921875,-260988.64091845622,297.5594481351856,564.9405772495755,22113,33165,22113,11055
0,11056,102075.484375,213912.484375,-261021.22372858532,327.2161212823982,564.9405772495755,22115,33168,22115,11056
0,11057,102084.78125,213932.1875,-260989.98933441623,297.720295754206,564.9405772495755,22117,33171,22117,11057
0,11058,102094.09375,213951.96875,-261023.26923447856,332.0336134868954,564.9405772495755,22119,33174,22119,11058
0,11059,102103.6875,213971.875,-260991.41039109128,297.9135894058945,564.9405772495755,22121,33177,22121,11059
0,11060,102113.25,213991.84375,-261019.4459027584,337.65956418400884,564.9405772495755,22123,33180,22123,11060
0,11061,102122.5625,214011.46875,-260990.8329914916,297.8930949543432,564.9405772495755,22125,33183,22125,11061
0,11062,102131.921875,214030.96875,-261015.01003165904,336.21093120607065,564.9405772495755,22127,33186,22127,11062
0,11063,102141.21875,214050.578125,-260989.21170715336,297.63681877451677,564.9405772495755,22129,33189,22129,11063
0,11064,102150.390625,214069.890625,-261016.03550585013,330.16009854407974,564.9405772495755,22131,33192,22131,11064
0,11065,102159.625,214089.65625,-260988.64449428406,297.5386063028418,564.9405772495755,22133,33195,22133,11065
0,11066,102169.15625,214109.328125,-261020.92819935436,327.3474816392942,564.9405772495755,22135,33198,22135,11066
0,11067,102178.3125,214128.859375,-260989.8994282536,297.7041946594971,564.9405772495755,22137,33201,22137,11067
0,11068,102187.953125,214148.78125,-261023.13833924697,331.68045772139095,564.9405772495755,22139,33204,22139,11068
0,11069,102197.359375,214168.5625,-260991.3059442546,297.91103171527607,564.9405772495755,22141,33207,22141,11069
0,11070,102206.84375,214188.171875,-261019.52706561203,337.5165804468948,564.9405772495755,22143,33210,22143,11070
0,11071,102216.046875,214207.765625,-260990.85068159158,297.9068192031218,564.9405772495755,22145,33213,22145,11071
0,11072,102225.421875,214227.25,-261015.1387558467,336.08013627450975,564.9405772495755,22147,33216,22147,11072
0,11073,102234.78125,214246.828125,-260989.17712097501,297.67622943609064,564.9405772495755,22149,33219,22149,11073
0,11074,102244.3125,214266.40625,-261016.34985004796,329.60040811673787,564.9405772495755,22151,33222,22151,11074
0,11075,102253.828125,214286.140625,-260988.62995850007,297.57928294510276,564.9405772495755,22153,33225,22153,11075
0,11076,102263.078125,214305.453125,-261021.4166803701,327.12981810457154,564.9405772495755,22155,33228,22155,11076
0,11077,102272.171875,214324.78125,-260990.01268982826,297.74423235332705,564.9405772495755,22157,33231,22157,11077
0,11078,102281.5,214344.46875,-261023.29185270818,332.25993091655386,564.9405772495755,22159,33234,22159,11078
0,11079,102290.90625,214363.9375,-260991.40820972377,297.93698071043303,564.9405772495755,22161,33237,22161,11079
0,11080,102300.078125,214383.28125,-261019.34900766407,337.71422166156765,564.9405772495755,22163,33240,22163,11080
0,11081,102309.515625,214402.984375,-260990.76197899543,297.90856228729996,564.9405772495755,22165,33243,22165,11081
0,11082,102318.671875,214422.34375,-261014.9238204134,336.22614951915847,564.9405772495755,22167,33246,22167,11082
0,11083,102327.953125,214442.1875,-260989.19145012784,297.63893233834904,564.9405772495755,22169,33249,22169,11083
0,11084,102337.390625,214461.84375,-261015.9032249711,330.5080351051604,564.9405772495755,22171,33252,22171,11084
0,11085,102346.6875,214481.4375,-260988.6409171327,297.5441837771862,564.9405772495755,22173,33255,22173,11085
0,11086,102355.890625,214500.953125,-261020.6107866825,327.63863005232474,564.9405772495755,22175,33258,22175,11086
0,11087,102365.1875,214520.421875,-260989.82617670408,297.70812870008734,564.9405772495755,22177,33261,22177,11087
0,11088,102374.8125,214540.15625,-261022.94696185194,331.5239438886177,564.9405772495755,22179,33264,22179,11088
0,11089,102384.234375,214559.84375,-260991.21141753974,297.90968226656287,564.9405772495755,22181,33267,22181,11089
0,11090,102393.671875,214579.46875,-261019.49402559677,337.50033014330495,564.9405772495755,22183,33270,22183,11090
0,11091,102403.015625,214598.859375,-260990.86883310883,297.8995777843668,564.9405772495755,22185,33273,22185,11091
0,11092,102412.375,214618.421875,-261015.2000711167,336.01070463938174,564.9405772495755,22187,33276,22187,11092
0,11093,102421.78125,214637.984375,-260989.15898915002,297.67738465312243,564.9405772495755,22189,33279,22189,11093
0,11094,102431.1875,214657.609375,-261016.62069994863,329.05160205671973,564.9405772495755,22191,33282,22191,11094
0,11095,102440.78125,214677.390625,-260988.63483111936,297.57777972571176,564.9405772495755,22193,33285,22193,11095
0,11096,102450.078125,214696.875,-261021.92604256206,326.82534220938,564.9405772495755,22195,33288,22195,11096
0,11097,102459.1875,214716.09375,-260990.1507226693,297.7429628408658,564.9405772495755,22197,33291,22197,11097
0,11098,102468.3125,214735.5,-261023.5005179424,332.7079148354026,564.9405772495755,22199,33294,22199,11098
0,11099,102477.640625,214755.296875,-260991.52381327152,297.94105104659565,564.9405772495755,22201,33297,22201,11099
0,11100,102487.046875,214774.890625,-261019.27894279227,337.7886543260906,564.9405772495755,22203,33300,22203,11100
0,11101,102496.46875,214794.40625,-260990.7041897413,297.9036307677409,564.9405772495755,22205,33303,22205,11101
0,11102,102505.828125,214814.015625,-261015.2364541309,335.33764808908603,564.9405772495755,22207,33306,22207,11102
0,11103,102515.203125,214833.8125,-260989.16926393175,297.6149298545423,564.9405772495755,22209,33309,22209,11103
0,11104,102524.6875,214853.671875,-261016.84529799674,330.00616167567273,564.9405772495755,22211,33312,22211,11104
0,11105,102533.875,214872.90625,-260988.85884899274,297.54773100100306,564.9405772495755,22213,33315,22213,11105
0,11106,102543.390625,214892.75,-261021.04082943217,328.4720442880572,564.9405772495755,22215,33318,22215,11106
0,11107,102552.609375,214912.171875,-260990.09748527885,297.7194977195669,564.9405772495755,22217,33321,22217,11107
0,11108,102562.0,214931.6875,-261022.32026904117,332.8761401172044,564.9405772495755,22219,33324,22219,11108
0,11109,102571.34375,214951.109375,-260991.17488606702,297.8860872342174,564.9405772495755,22221,33327,22221,11109
0,11110,102580.625,214970.875,-261018.55498488806,337.3726756405823,564.9405772495755,22223,33330,22223,11110
0,11111,102590.0625,214990.640625,-260990.53993319598,297.8471501487123,564.9405772495755,22225,33333,22225,11111
0,11112,102599.5,215010.515625,-261014.87837948752,335.7473089478221,564.9405772495755,22227,33336,22227,11112
0,11113,102608.6875,215029.921875,-260989.1364076588,297.6317550522283,564.9405772495755,22229,33339,22229,11113
0,11114,102617.96875,215049.46875,-261016.07612628734,330.217123864868,564.9405772495755,22231,33342,22231,11114
0,11115,102627.390625,215069.671875,-260988.6974908707,297.5833750639904,564.9405772495755,22233,33345,22233,11115
0,11116,102636.71875,215089.296875,-261020.74694785418,327.58997103881984,564.9405772495755,22235,33348,22235,11116
0,11117,102645.96875,215108.796875,-260989.88268714657,297.75699197457044,564.9405772495755,22237,33351,22237,11117
0,11118,102655.09375,215128.15625,-261022.78832138868,331.55487763338925,564.9405772495755,22239,33354,22239,11118
0,11119,102664.671875,215148.0,-260991.18393849232,297.95193262338626,564.9405772495755,22241,33357,22241,11119
0,11120,102674.171875,215167.859375,-261019.47782783798,337.10581712840457,564.9405772495755,22243,33360,22243,11120
0,11121,102683.40625,215187.3125,-260990.79378423715,297.935043727996,564.9405772495755,22245,33363,22245,11121
0,11122,102692.71875,215206.6875,-261015.32830266643,335.8353812271521,564.9405772495755,22247,33366,22247,11122
0,11123,102701.96875,215226.1875,-260989.21476763795,297.71299414385913,564.9405772495755,22249,33369,22249,11123
0,11124,102711.296875,215245.703125,-261016.54185315064,329.6557469004964,564.9405772495755,22251,33372,22251,11124
0,11125,102720.703125,215265.40625,-260988.7118393184,297.6083215703431,564.9405772495755,22253,33375,22253,11125
0,11126,102730.140625,215284.875,-261021.35183871468,327.3571169406947,564.9405772495755,22255,33378,22255,11126
0,11127,102739.578125,215304.65625,-260990.04173503048,297.75481521215926,564.9405772495755,22257,33381,22257,11127
0,11128,102748.953125,215324.4375,-261023.12821149972,332.3502883567564,564.9405772495755,22259,33384,22259,11128
0,11129,102758.234375,215344.0,-260991.37973513198,297.92603642254994,564.9405772495755,22261,33387,22261,11129
0,11130,102767.59375,215363.421875,-261019.18609425073,337.75329206670773,564.9405772495755,22263,33390,22263,11130
0,11131,102777.03125,215383.296875,-260990.7406964503,297.89123614280635,564.9405772495755,22265,33393,22265,11131
0,11132,102786.640625,215403.21875,-261014.825569943,336.3458457093879,564.9405772495755,22267,33396,22267,11132
0,11133,102796.21875,215423.125,-260989.18157020537,297.622427790714,564.9405772495755,22269,33399,22269,11133
0,11134,102805.390625,215442.40625,-261015.79154557598,330.53030709151244,564.9405772495755,22271,33402,22271,11134
0,11135,102814.640625,215461.96875,-260988.61903451817,297.5256906305471,564.9405772495755,22273,33405,22273,11135
0,11136,102824.0,215481.640625,-261020.63503645014,327.509469811021,564.9405772495755,22275,33408,22275,11136
0,11137,102833.21875,215501.0,-260989.82169572182,297.6882108671024,564.9405772495755,22277,33411,22277,11137
0,11138,102842.5625,215521.015625,-261023.05414891435,331.422027259403,564.9405772495755,22279,33414,22279,11138
0,11139,102851.75,215540.28125,-260991.24439356552,297.8963225782709,564.9405772495755,22281,33417,22281,11139
0,11140,102861.25,215560.125,-261019.5900200736,337.61266367222584,564.9405772495755,22283,33420,22283,11140
0,11141,102870.4375,215579.546875,-260990.91099787253,297.8921090705289,564.9405772495755,22285,33423,22285,11141
0,11142,102879.546875,215598.859375,-261015.17605661947,336.08391214670576,564.9405772495755,22287,33426,22287,11142
0,11143,102889.125,215618.546875,-260989.14304291856,297.6728703465688,564.9405772495755,22289,33429,22289,11143
0,11144,102898.53125,215638.015625,-261016.68274036073,328.8984661318669,564.9405772495755,22291,33432,22291,11144
0,11145,102907.921875,215657.71875,-260988.60946160063,297.57512354663106,564.9405772495755,22293,33435,22293,11145
0,11146,102917.203125,215677.375,-261022.0929440101,326.720378462136,564.9405772495755,22295,33438,22295,11146
0,11147,102926.546875,215696.890625,-260990.17565971392,297.7492671060572,564.9405772495755,22297,33441,22297,11147
0,11148,102936.09375,215716.921875,-261023.61947167965,332.89122185377414,564.9405772495755,22299,33444,22299,11148
0,11149,102945.390625,215736.46875,-260991.5547727708,297.9544710423152,564.9405772495755,22301,33447,22301,11149
0,11150,102954.75,215756.109375,-261019.25681944712,337.8651714808753,564.9405772495755,22303,33450,22303,11150
0,11151,102964.0,215775.375,-260990.67348924332,297.91433347204634,564.9405772495755,22305,33453,22305,11151
0,11152,102973.640625,215795.234375,-261015.33405907545,335.0536640810845,564.9405772495755,22307,33456,22307,11152
0,11153,102983.015625,215814.890625,-260989.1482022872,297.611623673005,564.9405772495755,22309,33459,22309,11153
0,11154,102992.4375,215834.5,-261017.14504329045,329.8301820735562,564.9405772495755,22311,33462,22311,11154
0,11155,103001.625,215853.765625,-260988.92104714978,297.54875736796185,564.9405772495755,22313,33465,22313,11155
0,11156,103011.0625,215873.4375,-261021.18813126496,328.75237984185554,564.9405772495755,22315,33468,22315,11156
0,11157,103020.421875,215893.125,-260990.18708821837,297.71770445913415,564.9405772495755,22317,33471,22317,11157
0,11158,103029.546875,215912.46875,-261022.09624276936,333.3284320529307,564.9405772495755,22319,33474,22319,11158
0,11159,103038.984375,215932.140625,-260991.15983222966,297.86727626001414,564.9405772495755,22321,33477,22321,11159
0,11160,103048.171875,215951.75,-261018.25182443566,337.28661346922706,564.9405772495755,22323,33480,22323,11160
0,11161,103057.53125,215971.390625,-260990.42729061656,297.8100626547158,564.9405772495755,22325,33483,22325,11161
0,11162,103066.96875,215991.3125,-261015.05002667647,335.08230260431594,564.9405772495755,22327,33486,22327,11162
0,11163,103076.265625,216010.75,-260989.0989884718,297.6030370175208,564.9405772495755,22329,33489,22329,11163
0,11164,103085.65625,216030.390625,-261016.64837076943,329.8258630990389,564.9405772495755,22331,33492,22331,11164
0,11165,103095.15625,216050.203125,-260988.83451436635,297.58336266208755,564.9405772495755,22333,33495,22333,11165
0,11166,103104.5625,216070.125,-261021.0456746507,327.9976335831427,564.9405772495755,22335,33498,22335,11166
0,11167,103113.96875,216089.84375,-260990.04705411047,297.7660537082116,564.9405772495755,22337,33501,22337,11167
0,11168,103123.4375,216109.59375,-261022.39347829204,332.29515242428863,564.9405772495755,22339,33504,22339,11168
0,11169,103132.78125,216129.0625,-260991.14751853351,297.94719562784763,564.9405772495755,22341,33507,22341,11169
0,11170,103142.109375,216148.640625,-261018.95707603235,336.89260287283383,564.9405772495755,22343,33510,22343,11170
0,11171,103151.328125,216168.015625,-260990.5717913928,297.91970936127376,564.9405772495755,22345,33513,22345,11171
0,11172,103160.671875,216187.609375,-261015.16421990335,335.66438840767603,564.9405772495755,22347,33516,22347,11172
0,11173,103169.90625,216206.875,-260989.20049549147,297.7081315749101,564.9405772495755,22349,33519,22349,11173
0,11174,103179.53125,216226.78125,-261016.15040385668,330.56475066740006,564.9405772495755,22351,33522,22351,11174
0,11175,103188.78125,216246.125,-260988.74126508637,297.6297446918582,564.9405772495755,22353,33525,22353,11175
0,11176,103198.265625,216265.953125,-261020.43104236605,327.96832293953327,564.9405772495755,22355,33528,22355,11176
0,11177,103207.390625,216285.203125,-260989.82259053987,297.77340868837535,564.9405772495755,22357,33531,22357,11177
0,11178,103216.828125,216304.890625,-261022.59507125407,331.54076540379884,564.9405772495755,22359,33534,22359,11178
0,11179,103226.046875,216324.375,-260991.1017426596,297.94039630788546,564.9405772495755,22361,33537,22361,11179
0,11180,103235.234375,216343.671875,-261019.3343498467,337.30947134969574,564.9405772495755,22363,33540,22363,11180
0,11181,103244.5,216363.28125,-260990.820483856,297.91155923447764,564.9405772495755,22365,33543,22365,11181
0,11182,103253.890625,216383.0,-261015.22526577913,336.0967465476652,564.9405772495755,22367,33546,22367,11182
0,11183,103263.25,216402.546875,-260989.20162508043,297.6869594092744,564.9405772495755,22369,33549,22369,11183
0,11184,103272.515625,216422.15625,-261016.53930741764,329.32606193633035,564.9405772495755,22371,33552,22371,11184
0,11185,103281.703125,216441.453125,-260988.6764820411,297.5752623198872,564.9405772495755,22373,33555,22373,11185
0,11186,103291.015625,216461.09375,-261021.77896506063,326.95628984502906,564.9405772495755,22375,33558,22375,11186
0,11187,103300.328125,216480.65625,-260990.1436929186,297.7218290379475,564.9405772495755,22377,33561,22377,11187
0,11188,103309.828125,216500.59375,-261023.4716531294,332.5777970780981,564.9405772495755,22379,33564,22379,11188
0,11189,103319.1875,216520.34375,-260991.5301315378,297.9092937528302,564.9405772495755,22381,33567,22381,11189
0,11190,103328.640625,216540.03125,-261019.29406765415,338.0196241785673,564.9405772495755,22383,33570,22383,11190
0,11191,103337.75,216559.15625,-260990.76938755502,297.8741163829975,564.9405772495755,22385,33573,22385,11191
0,11192,103347.09375,216578.890625,-261014.90705201146,336.0214343689863,564.9405772495755,22387,33576,22387,11192
0,11193,103356.4375,216598.6875,-260989.1547254278,297.5915061920819,564.9405772495755,22389,33579,22389,11193
0,11194,103365.953125,216618.46875,-261016.27015882373,330.24238358843405,564.9405772495755,22391,33582,22391,11194
0,11195,103375.15625,216637.828125,-260988.69071837422,297.5135220135329,564.9405772495755,22393,33585,22393,11195
0,11196,103384.46875,216657.546875,-261020.89204409736,327.8705678444872,564.9405772495755,22395,33588,22395,11196
0,11197,103393.84375,216677.109375,-260989.93716405006,297.6956804198948,564.9405772495755,22397,33591,22397,11197
0,11198,103403.25,216696.484375,-261022.82251596902,332.1437368682232,564.9405772495755,22399,33594,22399,11198
0,11199,103412.515625,216716.0,-260991.22471796503,297.8947172750241,564.9405772495755,22401,33597,22401,11199
0,11200,103421.6875,216735.421875,-261019.12661425548,337.4755907550344,564.9405772495755,22403,33600,22403,11200
0,11201,103430.890625,216754.90625,-260990.71000201185,297.882361793948,564.9405772495755,22405,33603,22405,11201
0,11202,103440.203125,216774.359375,-261015.01228551246,335.9854694100625,564.9405772495755,22407,33606,22407,11202
0,11203,103449.546875,216793.9375,-260989.1411287891,297.65550028542117,564.9405772495755,22409,33609,22409,11203
0,11204,103458.9375,216813.5625,-261016.1703343843,329.8169159301215,564.9405772495755,22411,33612,22411,11204
0,11205,103468.265625,216833.03125,-260988.6279013904,297.5738178945355,564.9405772495755,22413,33615,22413,11205
0,11206,103477.65625,216852.9375,-261021.15359067635,327.21260777301865,564.9405772495755,22415,33618,22415,11206
0,11207,103487.0,216872.640625,-260989.94945686747,297.73726354032425,564.9405772495755,22417,33621,22417,11207
0,11208,103496.1875,216892.15625,-261023.12802615357,331.8804878947724,564.9405772495755,22419,33624,22419,11208
0,11209,103505.546875,216911.78125,-260991.33984107053,297.930315024703,564.9405772495755,22421,33627,22421,11209
0,11210,103514.796875,216931.234375,-261019.48955801647,337.3835249034282,564.9405772495755,22423,33630,22423,11210
0,11211,103524.40625,216951.234375,-260990.8034200747,297.9109255791915,564.9405772495755,22425,33633,22425,11211
0,11212,103533.96875,216971.078125,-261015.13195914152,336.057211288729,564.9405772495755,22427,33636,22427,11212
0,11213,103543.515625,216990.875,-260989.23397474666,297.6668058627552,564.9405772495755,22429,33639,22429,11213
0,11214,103553.015625,217010.796875,-261016.12948103948,330.24410316365896,564.9405772495755,22431,33642,22431,11214
0,11215,103562.453125,217030.484375,-260988.68790896854,297.5692715949358,564.9405772495755,22433,33645,22433,11215
0,11216,103571.6875,217049.8125,-261020.81675409497,327.53406003682846,564.9405772495755,22435,33648,22435,11216
0,11217,103581.15625,217069.484375,-260989.8942673809,297.7297102802939,564.9405772495755,22437,33651,22437,11217
0,11218,103590.4375,217089.234375,-261023.0093333309,331.7194774733678,564.9405772495755,22439,33654,22439,11218
0,11219,103599.734375,217108.78125,-260991.260240146,297.9252337427505,564.9405772495755,22441,33657,22441,11219
0,11220,103608.890625,217128.046875,-261019.41360116765,337.5625043614465,564.9405772495755,22443,33660,22443,11220
0,11221,103618.140625,217147.609375,-260990.83334295367,297.9129043244125,564.9405772495755,22445,33663,22445,11221
0,11222,103627.46875,217167.015625,-261015.09885029425,336.13263819838056,564.9405772495755,22447,33666,22447,11222
0,11223,103637.03125,217187.171875,-260989.15720240228,297.6828249917029,564.9405772495755,22449,33669,22449,11223
0,11224,103646.453125,217207.15625,-261016.3621042612,329.4827519792219,564.9405772495755,22451,33672,22451,11224
0,11225,103655.640625,217226.9375,-260988.6097312758,297.58569366874224,564.9405772495755,22453,33675,22453,11225
0,11226,103665.046875,217246.546875,-261021.56645101644,327.01863775927364,564.9405772495755,22455,33678,22455,11226
0,11227,103674.28125,217266.171875,-260990.03573078732,297.7484261428374,564.9405772495755,22457,33681,22457,11227
0,11228,103683.671875,217285.75,-261023.37867090767,332.36781382971304,564.9405772495755,22459,33684,22459,11228
0,11229,103693.1875,217305.796875,-260991.43912057436,297.9407640588549,564.9405772495755,22461,33687,22461,11229
0,11230,103702.65625,217325.609375,-261019.35017249698,337.82691234585803,564.9405772495755,22463,33690,22463,11230
0,11231,103712.09375,217345.46875,-260990.75177075347,297.9046979548157,564.9405772495755,22465,33693,22465,11231
