,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,1166,46.046875,43.125,443579.91064137936,0.005901043827179819,26991,1166
0,1167,46.0625,43.140625,443579.89605420025,0.014587179117370397,27014,1167
0,1168,46.09375,43.171875,443579.8855957646,0.01045843563042581,27038,1168
0,1169,46.125,43.203125,443579.8821349192,0.0034608454443514347,27061,1169
0,1170,46.15625,43.234375,443579.8743617088,0.007773210352752358,27084,1170
0,1171,46.234375,43.296875,443579.8713221307,0.0030395780922845006,27110,1171
0,1172,46.296875,43.34375,443579.8629876718,0.008334458922035992,27133,1172
0,1173,46.3125,43.359375,443579.8588174528,0.004170219006482512,27158,1173
0,1174,46.34375,43.390625,443579.8512720468,0.007545405998826027,27181,1174
0,1175,46.375,43.421875,443579.83107546024,0.020196586556266993,27202,1175
0,1176,46.40625,43.453125,443579.82465644804,0.006419012206606567,27226,1176
0,1177,46.4375,43.484375,443579.8116129397,0.013043508341070265,27248,1177
0,1178,46.46875,43.515625,443579.80376788886,0.007845050829928368,27271,1178
0,1179,46.53125,43.5625,443579.7930111605,0.010756728355772793,27294,1179
0,1180,46.578125,43.609375,443579.79040403134,0.0026071291649714112,27319,1180
0,1181,46.609375,43.640625,443579.7823635257,0.00804050563601777,27342,1181
0,1182,46.640625,43.671875,443579.77769953787,0.00466398784192279,27367,1182
0,1183,46.671875,43.703125,443579.7699795529,0.0077199849765747786,27390,1183
0,1184,46.703125,43.734375,443579.75346873875,0.016510814137291163,27412,1184
0,1185,46.734375,43.765625,443579.7504783046,0.002990434179082513,27437,1185
0,1186,46.765625,43.796875,443579.73631761933,0.014160685241222382,27460,1186
0,1187,46.796875,43.828125,443579.726211018,0.010106601344887167,27483,1187
0,1188,46.84375,43.875,443579.7209136919,0.005297326075378805,27507,1188
0,1189,46.890625,43.921875,443579.7186263756,0.002287316310685128,27531,1189
0,1190,46.921875,43.953125,443579.70434182294,0.014284552657045424,27551,1190
0,1191,46.953125,43.984375,443579.6906258711,0.013715951819904149,27575,1191
0,1192,46.984375,44.015625,443579.68472388573,0.005901985394302756,27597,1192
0,1193,47.015625,44.046875,443579.68191007467,0.002813811064697802,27622,1193
0,1194,47.046875,44.078125,443579.6579368652,0.023973209492396563,27644,1194
0,1195,47.109375,44.125,443579.6416716291,0.016265236074104905,27667,1195
0,1196,47.140625,44.15625,443579.63512963033,0.006541998765897006,27691,1196
0,1197,47.171875,44.1875,443579.630191693,0.004937937308568507,27715,1197
0,1198,47.21875,44.234375,443579.62795399234,0.0022377006825990975,27739,1198
0,1199,47.25,44.265625,443579.62219513685,0.005758855491876602,27761,1199
0,1200,47.28125,44.296875,443579.6144733248,0.007721812056843191,27784,1200
0,1201,47.328125,44.34375,443579.6094018415,0.0050714833196252584,27808,1201
0,1202,47.390625,44.390625,443579.6073924125,0.0020094289793632925,27832,1202
0,1203,47.421875,44.421875,443579.60167365026,0.0057187622296623886,27856,1203
0,1204,47.453125,44.453125,443579.59632588725,0.005347763013560325,27878,1204
0,1205,47.484375,44.484375,443579.5905170591,0.005808828165754676,27902,1205
0,1206,47.515625,44.515625,443579.5784192258,0.012097833270672709,27924,1206
0,1207,47.578125,44.578125,443579.56735046004,0.011068765772506595,27948,1207
0,1208,47.625,44.625,443579.5573592242,0.009991235856432468,27971,1208
0,1209,47.65625,44.65625,443579.5455464141,0.011812810087576509,27995,1209
0,1210,47.671875,44.671875,443579.5393763888,0.0061700252699665725,28019,1210
0,1211,47.703125,44.703125,443579.5290342314,0.010342157445847988,28042,1211
0,1212,47.734375,44.734375,443579.52132313576,0.007711095619015396,28065,1212
0,1213,47.765625,44.765625,443579.5059751347,0.015348001033999026,28088,1213
0,1214,47.796875,44.796875,443579.49093951285,0.015035621880088001,28111,1214
0,1215,47.859375,44.84375,443579.48808818276,0.0028513300931081176,28136,1215
0,1216,47.890625,44.875,443579.4813248692,0.006763313547708094,28160,1216
0,1217,47.921875,44.90625,443579.4621626095,0.019162259704899043,28181,1217
0,1218,47.953125,44.9375,443579.4569693496,0.005193259916268289,28205,1218
0,1219,47.984375,44.96875,443579.44617454143,0.01079480815678835,28228,1219
0,1220,48.015625,45.0,443579.43800979544,0.008164745988324285,28251,1220
0,1221,48.046875,45.03125,443579.4320735245,0.005936270928941667,28275,1221
0,1222,48.09375,45.078125,443579.4270704397,0.005003084836062044,28299,1222
0,1223,48.15625,45.125,443579.4171326611,0.00993777858093381,28322,1223
0,1224,48.203125,45.171875,443579.4074288506,0.00970381050137803,28345,1224
0,1225,48.234375,45.203125,443579.3998115499,0.007617300667334348,28368,1225
0,1226,48.265625,45.234375,443579.39051192737,0.009299622557591647,28391,1226
0,1227,48.296875,45.265625,443579.3852624504,0.005249476991593838,28415,1227
0,1228,48.328125,45.296875,443579.38081675273,0.004445697646588087,28439,1228
0,1229,48.390625,45.34375,443579.37334562733,0.007471125398296863,28462,1229
0,1230,48.421875,45.375,443579.3575701374,0.015775489911902696,28484,1230
0,1231,48.4375,45.390625,443579.3483495671,0.00922057032585144,28505,1231
0,1232,48.46875,45.421875,443579.3412937949,0.007055772177409381,28529,1232
0,1233,48.515625,45.46875,443579.33900797414,0.0022858207812532783,28553,1233
0,1234,48.546875,45.5,443579.3240440662,0.014963907946366817,28576,1234
0,1235,48.578125,45.53125,443579.32053222484,0.0035118413507007062,28599,1235
0,1236,48.625,45.578125,443579.31871058216,0.001821642683353275,28625,1236
0,1237,48.65625,45.609375,443579.3143706562,0.004339925944805145,28649,1237
0,1238,48.671875,45.625,443579.29661713936,0.017753516847733408,28672,1238
0,1239,48.703125,45.65625,443579.28399228177,0.012624857597984374,28694,1239
0,1240,48.734375,45.6875,443579.2728735766,0.011118705151602626,28717,1240
0,1241,48.765625,45.71875,443579.2702495577,0.0026240189326927066,28742,1241
0,1242,48.8125,45.765625,443579.2597450738,0.010504483885597438,28765,1242
0,1243,48.875,45.8125,443579.2502928336,0.009452240192331374,28789,1243
0,1244,48.9375,45.859375,443579.2408877232,0.009405110380612314,28813,1244
0,1245,48.96875,45.890625,443579.2322342219,0.008653501339722425,28834,1245
0,1246,49.0,45.921875,443579.229783563,0.002450658881571144,28859,1246
0,1247,49.046875,45.96875,443579.22070064466,0.009082918346393853,28882,1247
0,1248,49.078125,46.0,443579.218493833,0.0022068116813898087,28906,1248
0,1249,49.109375,46.03125,443579.21688351844,0.0016103145317174494,28932,1249
0,1250,49.15625,46.0625,443579.2007235468,0.016159971652086824,28954,1250
0,1251,49.203125,46.109375,443579.19449936517,0.006224181619472802,28978,1251
0,1252,49.21875,46.125,443579.1751330879,0.01936627726536244,29001,1252
0,1253,49.25,46.15625,443579.17123555875,0.0038975291536189616,29024,1253
0,1254,49.28125,46.1875,443579.1606905457,0.010545013064984232,29047,1254
0,1255,49.328125,46.234375,443579.1566368991,0.0040536465821787715,29072,1255
0,1256,49.375,46.28125,443579.1524002866,0.004236612527165562,29096,1256
0,1257,49.40625,46.3125,443579.1478718581,0.004528428486082703,29120,1257
0,1258,49.4375,46.34375,443579.1361252651,0.011746592994313687,29142,1258
0,1259,49.46875,46.375,443579.1286173394,0.007507925678510219,29165,1259
0,1260,49.515625,46.421875,443579.12471875816,0.0038985812570899725,29190,1260
0,1261,49.546875,46.453125,443579.121899841,0.0028189171571284533,29215,1261
0,1262,49.578125,46.484375,443579.1132990033,0.008600837725680321,29236,1262
0,1263,49.609375,46.515625,443579.11115979194,0.0021392113412730396,29260,1263
0,1264,49.640625,46.546875,443579.10345837707,0.007701414870098233,29283,1264
0,1265,49.703125,46.59375,443579.0845072818,0.018951095291413367,29304,1265
0,1266,49.765625,46.640625,443579.07661627827,0.007891003508120775,29327,1266
0,1267,49.796875,46.671875,443579.06902815844,0.007588119828142226,29350,1267
0,1268,49.828125,46.703125,443579.0598134453,0.009214713121764362,29374,1268
0,1269,49.875,46.75,443579.0499938512,0.00981959409546107,29397,1269
0,1270,49.90625,46.78125,443579.03066539235,0.019328458874952048,29418,1270
0,1271,49.96875,46.828125,443579.01970972284,0.010955669509712607,29441,1271
0,1272,50.015625,46.875,443579.0085731188,0.011136604065541178,29464,1272
0,1273,50.0625,46.921875,443579.00552417,0.003048948768991977,29489,1273
0,1274,50.09375,46.953125,443578.9955725414,0.009951628628186882,29512,1274
0,1275,50.125,46.984375,443578.9926908695,0.002881671884097159,29537,1275
0,1276,50.15625,47.015625,443578.98475575744,0.007935112051200122,29560,1276
0,1277,50.1875,47.046875,443578.97816748614,0.006588271295186132,29584,1277
0,1278,50.265625,47.109375,443578.9700895202,0.008077965932898223,29608,1278
0,1279,50.3125,47.15625,443578.96841193334,0.0016775868716649711,29634,1279
0,1280,50.34375,47.1875,443578.964269728,0.004142205347307026,29658,1280
0,1281,50.375,47.21875,443578.9589471109,0.005322617071215063,29680,1281
0,1282,50.40625,47.25,443578.9481835894,0.01076352153904736,29702,1282
0,1283,50.4375,47.28125,443578.9425291035,0.005654485896229744,29724,1283
0,1284,50.5,47.328125,443578.93207813654,0.010450966947246343,29747,1284
0,1285,50.546875,47.375,443578.9284221726,0.003655963926576078,29770,1285
0,1286,50.5625,47.390625,443578.92255028087,0.005871891742572188,29794,1286
0,1287,50.625,47.453125,443578.9140453088,0.008504972094669938,29815,1287
0,1288,50.65625,47.484375,443578.90487981157,0.009165497205685824,29838,1288
0,1289,50.6875,47.515625,443578.89309992193,0.01177988963900134,29860,1289
0,1290,50.71875,47.546875,443578.88284880604,0.01025111589115113,29883,1290
0,1291,50.78125,47.59375,443578.87205906067,0.010789745370857418,29906,1291
0,1292,50.828125,47.640625,443578.86287815217,0.009180908498819917,29930,1292
0,1293,50.859375,47.671875,443578.8590784122,0.0037997399922460318,29955,1293
0,1294,50.90625,47.71875,443578.8530671883,0.006011223886162043,29979,1294
0,1295,50.953125,47.765625,443578.83361696743,0.01945022086147219,30002,1295
0,1296,50.984375,47.796875,443578.81898133026,0.014635637169703841,30022,1296
0,1297,51.046875,47.84375,443578.81361650716,0.005364823096897453,30046,1297
0,1298,51.078125,47.875,443578.81206706376,0.0015494434046559036,30071,1298
0,1299,51.109375,47.90625,443578.80116827786,0.010898785898461938,30095,1299
0,1300,51.140625,47.9375,443578.79715283477,0.0040154430898837745,30120,1300
0,1301,51.171875,47.96875,443578.78853381664,0.008619018131867051,30144,1301
0,1302,51.203125,48.0,443578.77684784116,0.011685975478030741,30166,1302
0,1303,51.25,48.046875,443578.76418218296,0.012665658199694008,30188,1303
0,1304,51.3125,48.109375,443578.7580647874,0.006117395532783121,30212,1304
0,1305,51.328125,48.125,443578.7499883206,0.008076466852799058,30235,1305
0,1306,51.359375,48.15625,443578.7341267462,0.01586157438578084,30259,1306
0,1307,51.390625,48.1875,443578.72743727034,0.006689475849270821,30283,1307
0,1308,51.453125,48.234375,443578.71192940074,0.015507869597058743,30306,1308
0,1309,51.484375,48.265625,443578.6965285071,0.015400893636979163,30326,1309
0,1310,51.546875,48.3125,443578.6942911847,0.002237322391010821,30350,1310
0,1311,51.5625,48.328125,443578.6760994443,0.0181917404406704,30373,1311
0,1312,51.578125,48.34375,443578.67168858607,0.004410858207847923,30398,1312
0,1313,51.65625,48.40625,443578.6673650015,0.004323584551457316,30423,1313
0,1314,51.71875,48.453125,443578.66261314007,0.004751861444674432,30447,1314
0,1315,51.75,48.484375,443578.64759498957,0.015018150501418859,30470,1315
0,1316,51.796875,48.53125,443578.64211897936,0.00547601020662114,30492,1316
0,1317,51.828125,48.5625,443578.6384089722,0.0037100071785971522,30517,1317
0,1318,51.859375,48.59375,443578.6365382107,0.001870761509053409,30541,1318
0,1319,51.921875,48.640625,443578.61140967114,0.025128539535216987,30562,1319
0,1320,51.984375,48.6875,443578.6044721476,0.006937523547094315,30586,1320
0,1321,52.0,48.703125,443578.5909250372,0.013547110371291637,30610,1321
0,1322,52.0625,48.765625,443578.57402926206,0.016895775159355253,30632,1322
0,1323,52.09375,48.796875,443578.56448302546,0.009546236600726843,30656,1323
0,1324,52.15625,48.84375,443578.56149616686,0.0029868585988879204,30681,1324
0,1325,52.203125,48.890625,443578.55658501334,0.004911153519060463,30705,1325
0,1326,52.25,48.9375,443578.54012111237,0.016463900974486023,30727,1326
0,1327,52.28125,48.96875,443578.5329963308,0.007124781550373882,30751,1327
0,1328,52.296875,48.984375,443578.52662251453,0.006373816286213696,30775,1328
0,1329,52.328125,49.015625,443578.5194031058,0.0072194087551906705,30798,1329
0,1330,52.359375,49.046875,443578.51084747666,0.008555629116017371,30822,1330
0,1331,52.4375,49.109375,443578.5072186865,0.003628790145739913,30847,1331
0,1332,52.484375,49.15625,443578.50602033414,0.001198352372739464,30872,1332
0,1333,52.515625,49.1875,443578.5001484404,0.0058718937216326594,30896,1333
0,1334,52.546875,49.21875,443578.48557206563,0.014576374785974622,30919,1334
0,1335,52.578125,49.25,443578.4681581261,0.017413939523976296,30942,1335
0,1336,52.609375,49.28125,443578.46248388226,0.00567424384644255,30964,1336
0,1337,52.640625,49.3125,443578.4545302956,0.007953586638905108,30987,1337
0,1338,52.6875,49.359375,443578.4507238156,0.003806480031926185,31012,1338
0,1339,52.75,49.40625,443578.4322798222,0.01844399340916425,31033,1339
0,1340,52.78125,49.4375,443578.42565446557,0.0066253566183149815,31057,1340
0,1341,52.828125,49.484375,443578.4167823524,0.008872113190591335,31078,1341
0,1342,52.859375,49.515625,443578.4146193325,0.0021630198461934924,31102,1342
0,1343,52.890625,49.546875,443578.4120381179,0.0025812146486714482,31127,1343
0,1344,52.953125,49.59375,443578.3963220753,0.015716042602434754,31149,1344
0,1345,53.0,49.640625,443578.3866460904,0.009675984852947295,31173,1345
0,1346,53.03125,49.671875,443578.3763982006,0.010247889847960323,31196,1346
0,1347,53.078125,49.71875,443578.3658185684,0.010579632187727839,31219,1347
0,1348,53.109375,49.75,443578.3493428142,0.01647575420793146,31241,1348
0,1349,53.15625,49.796875,443578.3369643863,0.01237842789851129,31263,1349
0,1350,53.21875,49.84375,443578.3295124953,0.007451890967786312,31286,1350
0,1351,53.25,49.875,443578.3269136712,0.0025988240959122777,31311,1351
0,1352,53.28125,49.90625,443578.3209948768,0.005918794427998364,31335,1352
0,1353,53.3125,49.9375,443578.31726685376,0.0037280230317264795,31360,1353
0,1354,53.34375,49.96875,443578.31353290187,0.0037339518894441426,31385,1354
0,1355,53.375,50.0,443578.30719088763,0.0063420142396353185,31408,1355
0,1356,53.40625,50.03125,443578.2939639572,0.013226930401287973,31431,1356
0,1357,53.46875,50.09375,443578.2903676519,0.0035963053232990205,31456,1357
0,1358,53.5,50.125,443578.28684761684,0.0035200350685045123,31481,1358
0,1359,53.546875,50.15625,443578.28080311435,0.006044502486474812,31505,1359
0,1360,53.578125,50.1875,443578.27426963486,0.006533479492645711,31528,1360
0,1361,53.609375,50.21875,443578.2701252137,0.004144421138335019,31552,1361
0,1362,53.625,50.234375,443578.25648126326,0.013643950456753373,31575,1362
0,1363,53.65625,50.265625,443578.25287450996,0.0036067533073946834,31600,1363
0,1364,53.6875,50.296875,443578.2358679712,0.017006538750138134,31623,1364
0,1365,53.734375,50.34375,443578.2311475566,0.004720414581242949,31647,1365
0,1366,53.78125,50.390625,443578.2282286106,0.0029189460328780115,31672,1366
0,1367,53.796875,50.40625,443578.2143466354,0.013881975202821195,31695,1367
0,1368,53.828125,50.4375,443578.2003175475,0.014029087906237692,31715,1368
0,1369,53.859375,50.46875,443578.19526690146,0.0050506460247561336,31739,1369
0,1370,53.890625,50.5,443578.19094837614,0.0043185253161937,31763,1370
0,1371,53.9375,50.546875,443578.18501328625,0.005935089895501733,31787,1371
0,1372,53.96875,50.578125,443578.1726259754,0.012387310853227973,31810,1372
0,1373,54.0,50.609375,443578.168319129,0.0043068464146927,31834,1373
0,1374,54.03125,50.640625,443578.1635399016,0.004779227368999273,31858,1374
0,1375,54.109375,50.703125,443578.1576636961,0.0058762055123224854,31882,1375
0,1376,54.125,50.71875,443578.15360968665,0.004054009448736906,31906,1376
0,1377,54.171875,50.765625,443578.14616971515,0.007439971494022757,31930,1377
0,1378,54.203125,50.796875,443578.14296249044,0.003207224712241441,31953,1378
0,1379,54.234375,50.828125,443578.13847908017,0.004483410273678601,31977,1379
0,1380,54.28125,50.875,443578.13123781723,0.007241262937895954,32001,1380
0,1381,54.34375,50.921875,443578.11672048154,0.014517335686832666,32023,1381
0,1382,54.375,50.953125,443578.1074499841,0.009270497423131019,32046,1382
0,1383,54.40625,50.984375,443578.1041000573,0.0033499268465675414,32069,1383
0,1384,54.46875,51.046875,443578.0996566563,0.004443400946911424,32093,1384
0,1385,54.53125,51.09375,443578.0907605343,0.008896122046280652,32116,1385
0,1386,54.546875,51.109375,443578.0830068748,0.007753659505397081,32140,1386
0,1387,54.5625,51.125,443578.07735671627,0.005650158505886793,32164,1387
0,1388,54.59375,51.15625,443578.07487599965,0.0024807166191749275,32189,1388
0,1389,54.625,51.1875,443578.0729238549,0.0019521447247825563,32213,1389
0,1390,54.671875,51.234375,443578.0608264896,0.012097365339286625,32233,1390
0,1391,54.71875,51.28125,443578.04760304117,0.01322344841901213,32256,1391
0,1392,54.75,51.3125,443578.0403707342,0.007232306990772486,32279,1392
0,1393,54.796875,51.359375,443578.035700632,0.004670102149248123,32303,1393
0,1394,54.84375,51.40625,443578.02998194296,0.00571868906263262,32327,1394
0,1395,54.890625,51.453125,443578.01385572535,0.016126217611599714,32350,1395
0,1396,54.921875,51.484375,443578.00694391143,0.006911813921760768,32373,1396
0,1397,54.953125,51.515625,443577.9965698391,0.010374072357080877,32397,1397
0,1398,54.984375,51.546875,443577.99006102025,0.006508818827569485,32420,1398
0,1399,55.03125,51.59375,443577.98603629885,0.004024721391033381,32444,1399
0,1400,55.078125,51.640625,443577.9783120485,0.0077242503757588565,32468,1400
0,1401,55.109375,51.671875,443577.971714719,0.006597329454962164,32491,1401
0,1402,55.171875,51.734375,443577.96722344,0.004491279018111527,32515,1402
0,1403,55.203125,51.765625,443577.9505467904,0.01667664962587878,32538,1403
0,1404,55.25,51.8125,443577.9450565849,0.00549020548351109,32560,1404
0,1405,55.28125,51.84375,443577.93819854455,0.0068580403458327055,32583,1405
0,1406,55.3125,51.875,443577.92892937333,0.009269171219784766,32606,1406
0,1407,55.34375,51.90625,443577.91952366865,0.00940570468083024,32629,1407
0,1408,55.375,51.9375,443577.91815535736,0.001368311292026192,32654,1408
0,1409,55.40625,51.96875,443577.9104202898,0.0077350675710476935,32675,1409
0,1410,55.46875,52.015625,443577.90701298433,0.0034073054557666183,32700,1410
0,1411,55.5,52.046875,443577.9010471705,0.005965813819784671,32724,1411
0,1412,55.53125,52.078125,443577.89416979876,0.006877371750306338,32747,1412
0,1413,55.5625,52.109375,443577.8896008661,0.004568932636175305,32771,1413
0,1414,55.59375,52.140625,443577.8791969779,0.010403888241853565,32793,1414
0,1415,55.640625,52.171875,443577.8745029039,0.004694073984865099,32817,1415
0,1416,55.65625,52.1875,443577.87192986556,0.0025730383349582553,32842,1416
0,1417,55.6875,52.21875,443577.86337992176,0.00854994379915297,32865,1417
0,1418,55.71875,52.25,443577.86008216126,0.003297760500572622,32888,1418
0,1419,55.75,52.28125,443577.836550192,0.02353196928743273,32909,1419
0,1420,55.828125,52.34375,443577.8284451975,0.00810499448562041,32932,1420
0,1421,55.875,52.390625,443577.82481631177,0.003628885722719133,32957,1421
0,1422,55.90625,52.421875,443577.8134350468,0.011381264950614423,32979,1422
0,1423,55.9375,52.453125,443577.80937087163,0.0040641751838847995,33004,1423
0,1424,55.96875,52.484375,443577.804438299,0.004932572657708079,33026,1424
0,1425,56.03125,52.53125,443577.8027234813,0.0017148176557384431,33050,1425
0,1426,56.078125,52.578125,443577.80119188613,0.001531595189590007,33076,1426
0,1427,56.125,52.625,443577.79922395234,0.001967933785635978,33100,1427
0,1428,56.171875,52.671875,443577.7959003012,0.0033236511517316103,33125,1428
0,1429,56.203125,52.703125,443577.7873629808,0.008537320420145988,33148,1429
0,1430,56.234375,52.734375,443577.784215376,0.00314760475885123,33171,1430
0,1431,56.28125,52.78125,443577.7733259869,0.010889389086514711,33193,1431
0,1432,56.328125,52.828125,443577.76580795576,0.007518031168729067,33217,1432
0,1433,56.359375,52.859375,443577.7540502362,0.011757719563320279,33241,1433
0,1434,56.390625,52.890625,443577.7487090991,0.005341137119103223,33263,1434
0,1435,56.421875,52.921875,443577.7424402793,0.0062688197940588,33287,1435
0,1436,56.484375,52.96875,443577.74145879626,0.000981483026407659,33312,1436
